Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
13,830.9177131697936,816.0300598425839,4766.308410240827,0.07293101634784019,1.6922925767122279,0.10892033776535248,0.0002857752583811658,1.4594557138120814,60,46,15,0.022557472276606857,1.3987203610130865,0.0
14,834.9120470798259,851.4780986455651,4770.8145979167375,0.06911851062048531,1.7534991557254507,0.10903204392792795,0.00024045608256465957,1.4673034206518045,54,49,16,0.018942268885143727,1.4525804635988844,-5.684341886080802e-14
15,850.2186637140061,884.269438972392,5539.712508803845,0.07329605236707112,1.7973174420516775,0.10905743266481244,0.0003135306484683887,1.4902087108213828,64,50,14,0.023407997455614737,1.4861654858135545,0.0
16,881.0693688087763,824.5632356080748,5584.711608753477,0.06933688223795076,1.8324408543731046,0.10924996782886207,0.0003571341009743014,1.548013069143791,78,52,18,0.019409942516404485,1.5157019502752649,0.0
17,878.4825135089077,826.1473265411341,5249.265400591086,0.06591765764209792,1.809543675598488,0.1093614097254659,0.00027344139435796097,1.5353049807056924,51,52,15,0.01629446236604809,1.4988392290346597,5.684341886080802e-14
18,854.097724561715,829.9171640783455,5125.9275645847365,0.075740201355062,1.8335570229741096,0.10942439061175281,0.000383152048972202,1.4989045907596976,75,50,11,0.02530873541939821,1.5166006199320499,0.0
19,857.7439423714038,916.496751336364,6514.943420507572,0.06958479658395322,1.6972264302437066,0.1101155346657545,0.0003416067778052705,1.5038265208143993,65,41,15,0.019591439174966956,1.3907733503499693,0.0
20,919.6323406653305,913.9837101701821,8820.694950072191,0.0771634504427401,2.0133342885142906,0.11008379567807078,0.00029277860945636536,1.6492301522563069,49,46,15,0.02657950582577235,1.6428404930393987,-5.684341886080802e-14
21,913.336592771698,861.9252033554485,8179.945054370075,0.07675587695361205,1.8695858531748948,0.11031631470115288,0.0003173095426860401,1.6307380671482803,61,41,15,0.026231751379291998,1.525324646786733,0.0
22,897.8517981679292,896.4134596116992,6907.046048704059,0.07053221002716595,2.2657088240301118,0.10987677388389037,0.00030818057152027465,1.611142246547779,70,47,16,0.020179365034844493,1.855395521581965,0.0
23,912.6592283071841,937.3250748265348,6375.061733064189,0.07402047119145762,1.9330481423371388,0.10984022265588018,0.00029329591510601175,1.6227388452469795,58,50,17,0.02360481269568527,1.594238480394987,0.0
24,950.0461070062865,888.7779702676746,6749.321290614596,0.07598617755450758,1.9571502776214857,0.10987046306891864,0.00033981821118977886,1.7008173454657443,66,48,17,0.025672729986492625,1.6131898865699847,0.0
25,920.34857833925,889.6542102219247,7517.601180448456,0.08795473786536252,1.8665165334050589,0.11027097521611974,0.00037926084085511733,1.6381260310521892,70,46,16,0.03637271533077349,1.5312997284838488,0.0
26,916.8694759259355,903.1743049235288,7280.5999729453215,0.06626430591913299,2.118970213964937,0.11016276042763205,0.0003951947495316644,1.6412070705090387,63,51,17,0.016471177654264424,1.7422946948172098,-5.684341886080802e-14
27,921.6474561970931,895.1995229493723,6987.704835808131,0.07006683238379738,1.953153359920624,0.11010089424280232,0.00028426755699440713,1.6477749253160965,57,48,16,0.019671206116288406,1.605552062411755,0.0
28,925.3860973115488,941.4316342605598,6478.70603378121,0.0679468007829395,2.0395222511433797,0.11013100285659287,0.00030020571246721804,1.6575232303631036,67,47,17,0.01782399761951862,1.6792507289648948,0.0
29,950.2089671448049,920.2253039911814,6270.270578170343,0.06919991110219144,2.0522549248038513,0.11024341749433134,0.0003086473459248339,1.6954781351957435,66,47,13,0.019129418499916548,1.694215216484639,-5.684341886080802e-14
30,957.6617393394517,967.25388838163,7331.285195165182,0.07265541525616308,2.1042688299872654,0.11030270302969038,0.0003306497263685395,1.714576768340347,68,49,12,0.022530729354453854,1.7328340545144854,0.0
31,992.2806655708813,1103.3623414826225,8299.240181687546,0.08204310025415165,2.126606987437647,0.11036582577244251,0.00032310852321764836,1.7834800259212373,53,46,14,0.031485068538481306,1.7450771503657112,5.684341886080802e-14
32,1063.7792098011446,1109.1495137063011,9623.222795368743,0.07027736222757681,2.3470793701916857,0.11035962612056636,0.00019839423192716864,1.9215743603245454,58,49,12,0.019700134933498765,1.9206175808763861,0.0
33,1094.2115802230753,1140.6084321965773,11352.048241741028,0.0631961308994609,2.347863941631805,0.1104501618616909,0.00016218875032974898,1.996038212560211,64,44,14,0.01295741525896417,1.9141352540352798,0.0
34,1136.5494826277918,1161.1511351921936,13475.840591955284,0.06365049273614011,2.7181186823954335,0.11070420697569057,0.00023988459557207947,2.080743093820861,60,43,12,0.013586178031067594,2.1895889123925945,0.0
35,1145.2254162226848,1157.2721674853126,12764.38551613645,0.06960490956995312,2.5093300499236686,0.11073084067202177,0.0003222616564307025,2.089849979995238,46,45,15,0.01953783846650965,2.041925614038933,0.0
36,1144.0566016102925,1149.1152584290985,12927.521534095822,0.06663191465890321,2.560343409739672,0.1105066086955737,0.00035579390382416387,2.0957122046592938,43,50,13,0.01691864186220115,2.0901203013914817,1.1368683772161603e-13
37,1127.6016047236685,1141.3542231972924,10552.227976243172,0.07173060906517346,2.402644062115316,0.11063251669740629,0.00032221756175197336,2.038209752261767,42,51,17,0.021631554470596392,1.969201134898427,-1.1368683772161603e-13
38,1115.7161533804629,1233.057614271719,10836.968759340167,0.07310082013157203,2.3783926606174903,0.11086019583813908,0.0004018421440353811,2.0201706737883804,59,49,17,0.023175829290888586,1.9440557539481804,0.0
39,1183.8451336466073,1162.1567342401631,14471.346309646957,0.06674725454060622,2.5894114880753842,0.11116262434407616,0.0002756407882924178,2.176466047186717,56,41,14,0.016774344668296273,2.0973945056591417,-1.1368683772161603e-13
40,1179.6574059354994,1167.672249690067,13259.812357286273,0.07342194517625913,2.6293655371122404,0.1112979421490595,0.00029738947657565986,2.1681420511420053,58,43,16,0.022988099437722724,2.136953142522532,0.0
41,1159.1746613893756,1141.5871605801958,12301.026158736642,0.07002882810333298,2.5518978977816364,0.11153731742215033,0.00031678769500558717,2.1230597078338245,62,47,15,0.020120680938475424,2.079438765445502,0.0
42,1159.8830245294764,1197.2523732019997,13969.94818780703,0.06587507451603139,2.4652814003189416,0.11154303898146278,0.0002810247475863815,2.12776618774134,49,45,17,0.01604863780738049,2.0048224996418345,1.1368683772161603e-13
43,1178.245605683297,1194.5076352465926,12346.072547856778,0.06995209586418995,2.534020997246531,0.11153081897752469,0.0003497038322816236,2.155097132737987,57,47,18,0.02011384094186778,2.067333763834993,-1.1368683772161603e-13
44,1188.3192269154038,1108.570436236162,12163.458274395249,0.0677390113064068,2.5729487239731132,0.11155600501070287,0.00031205637507509794,2.1699018723422925,56,46,16,0.01821269640603174,2.0978073454861104,0.0
45,1147.7031712162322,1123.3337944290447,12953.916456696912,0.08055669552146208,2.4957750489590196,0.11180548232508568,0.0003234602507260575,2.1036901113489885,53,44,16,0.029752700097788916,2.0301051960981105,0.0
46,1121.2156997588104,1081.2043346785874,13106.779265720521,0.08192753782623574,2.6584225197571096,0.11167111958968635,0.0004441852853643736,2.0560418736369437,65,49,15,0.03126024951083017,2.1650336820480214,0.0
47,1104.855802619274,1182.062629228984,13011.460303746824,0.0703328309218072,2.310744318315529,0.11179181189330993,0.0004501757915950403,2.0151021728877336,56,44,17,0.020593796991127847,1.874856761923263,0.0
48,1138.8525175799587,1181.5220774120417,15054.304999643022,0.07463616039324564,2.451585354045592,0.11148820585330244,0.0004033499987476416,2.0918589080820857,69,45,14,0.024426705167634913,1.988368823707161,2.2737367544323206e-13
49,1178.1865865757213,1140.78637225244,14417.799304847593,0.07381291054509655,2.4647766494507897,0.1117574303807931,0.00033529530848926153,2.1417495992463316,57,45,11,0.023672391766975814,2.0024098632466285,0.0
50,1171.1844091909534,1249.9636088002594,16391.471487755007,0.07520952691182091,4.033137748392443,0.11175808838769791,0.0003723124140401636,2.140493531840915,65,47,10,0.025260400771517304,3.131506197060066,0.0
51,1218.0598488572557,1207.789454272127,15448.662689212373,0.06406760561636916,2.665287045901013,0.11180437749179731,0.00027482690767706056,2.243097198958029,66,45,10,0.014111395277038303,2.1623420145987224,-1.1368683772161603e-13
52,1210.281092280053,1283.8905502550547,16359.933396048562,0.06335853817317606,2.767555648118564,0.11166631903343821,0.0003040505271437396,2.2316853214651755,48,44,13,0.013365423436158203,2.2389082307566532,1.1368683772161603e-13
53,1214.750889578851,1075.345848014605,19595.354108093863,0.07133161621820915,3.2092544914591046,0.11197404397734247,0.00035162928311589553,2.2346638234113323,51,47,17,0.021137172042795287,2.5614604393912623,1.1368683772161603e-13
54,1150.6096692840933,1285.9598310003103,15124.560900888182,0.06965183941400534,2.5220157571630706,0.11188127851264115,0.00034344214463786186,2.1097039312645776,52,46,17,0.019683035062512646,2.04536945336684,-1.1368683772161603e-13
55,1212.6211204199858,1341.4797621548068,17296.09563432324,0.07542778273252453,2.791997839580439,0.11175500803536456,0.0002795463356628052,2.225131393017987,50,48,16,0.024887508751734802,2.2595613012866114,0.0
56,1255.5366774005079,1311.7084415033396,17454.551438468905,0.07188475187332029,2.7995287060521385,0.11202179087355281,0.00035026912828040285,2.323031601419188,56,42,16,0.022271044211145726,2.261866520461124,0.0
57,1273.1518269195985,1412.6866955968496,21368.406340407633,0.07568207478107349,2.9365416608166535,0.11178449651934615,0.0004006439672871783,2.3482355132537114,81,48,14,0.025565869434442817,2.366462302280978,0.0
58,1344.480067071584,1411.3402442242195,21505.169840592644,0.0783148423069389,2.9468585541152623,0.11179473889739856,0.00031177832231624837,2.483453511632452,55,51,13,0.027861256611049327,2.3761764377658645,0.0
59,1375.5505044317697,1208.4525191849268,21525.160500333684,0.0688210926518788,3.0368344613954705,0.11210030086808595,0.00039039301080724274,2.5404130123821442,60,50,13,0.018969857856961682,2.4519693027614475,0.0
60,1325.5955474239963,1357.4558090753367,19127.94572089198,0.06776995763898779,2.920532048765339,0.11206695139650907,0.00032748465380338243,2.4421386435033647,58,51,14,0.01766524605609623,2.361498976186176,0.0
61,1337.7539945280296,1406.4767634597072,18197.771975762145,0.07249939339464417,2.9551861859417197,0.11229042058038818,0.0003496745633948543,2.4581844403102417,60,50,15,0.022664512525655905,2.3916951875977865,0.0
62,1372.1095803922008,1279.6109043143692,25638.128969250265,0.07455130727974153,3.066320759257969,0.1122830816936517,0.000341533693187259,2.5345661014800047,59,51,14,0.024478708331975924,2.470458758455748,1.1368683772161603e-13
63,1325.777878131448,1445.901630521961,19685.252010601234,0.07198169010300444,2.932157852581424,0.11264895641721205,0.00032983371752217825,2.445551684586627,61,47,13,0.021771732851906044,2.370420852463554,1.1368683772161603e-13
64,1359.7826131825545,1424.746019424037,22152.2033425045,0.07693523184768504,3.0362672711622656,0.11296376358591774,0.00035608983066305193,2.514082479972386,52,47,17,0.02643751026507166,2.443054944623069,0.0
65,1351.608028594051,1473.2936154416022,26444.80710554838,0.08905874949703455,3.020086102619587,0.11306355761553558,0.0003032046797666167,2.5006881522507114,73,47,16,0.037410474604860515,2.4196622152269325,0.0
66,1398.611614834827,1520.129091598891,29884.675465664946,0.07122019849333792,3.1876305434999304,0.11333591556351799,0.0002892367024882191,2.6080362134027126,50,43,16,0.020944384910185788,2.5461557726374466,0.0
67,1417.8258907418526,1369.0804029592703,39849.708494783335,0.07419285193696083,3.4959282137655965,0.11288146319220903,0.0003630839198973351,2.6516763941535912,53,50,15,0.024267999072749725,2.7905991855803443,0.0
68,1412.9990253750036,1116.8301207750242,28860.48428107568,0.07895871677339042,3.3178917021073495,0.11299665546595207,0.00038929666484891303,2.6162335815481357,58,49,13,0.028746053760738122,2.6575981490286193,-1.1368683772161603e-13
69,1303.9625085822381,1122.510656097229,19841.78226909265,0.07907127337670232,2.8592085470106174,0.11326935961147908,0.0003808338715194689,2.405112124758035,59,45,13,0.02868067410349616,2.307714837913483,1.1368683772161603e-13
70,1237.8380395821166,1299.8731035324092,18002.46826602242,0.07489735908430191,2.770640673487692,0.11309983909559126,0.0004251663761911763,2.2821648359012183,56,48,12,0.02488412478140635,2.244092798215012,1.1368683772161603e-13
71,1248.9131338489021,1336.4439528813916,24365.139273648652,0.07463068110619461,3.233571534454748,0.11314795578072062,0.0003722104813916723,2.29961726967421,57,46,13,0.02432793505808619,2.5716063624447907,0.0
72,1293.7784934263182,1267.5683289265412,26199.596131613234,0.07424731722353045,3.3976008870415364,0.11300946201685275,0.0003423107242076786,2.404375109477335,59,47,14,0.02372330316668902,2.707455075246335,0.0
73,1287.6340220945758,1248.6718564625346,23628.07846154216,0.06861260360882279,2.894757895475815,0.11277199157040053,0.00028398635451434286,2.3774157181900692,59,49,12,0.018423962029300252,2.3341132711377903,0.0
74,1282.4846749244853,1329.3080198855278,21922.373150712516,0.08588058171433792,3.168268688360093,0.11269276795431792,0.00024622078587291184,2.3534485207785902,67,50,12,0.033667901261824694,2.5465977280097816,-1.1368683772161603e-13
75,1311.4531788226682,1347.3720935916153,20683.20048504559,0.06109909234559653,2.8720798910776226,0.11265711557151319,0.0002717506267050623,2.4119330062290545,62,50,13,0.011339244911451066,2.326424967565875,0.0
76,1306.5401506195317,1360.7159417187684,23853.802343749812,0.06640283061031892,2.8959946850103746,0.11301257158398507,0.00021605608028600406,2.410349554515675,56,46,11,0.016518399899441805,2.3301786186548528,0.0
77,1329.4007051757956,1420.5483838521523,26247.2127193534,0.06559486267578742,2.9598355408400723,0.11313069372709109,0.00021157367663713424,2.4577672282289282,54,47,13,0.015388780056876602,2.379830559855353,0.0
78,1360.3380326071583,1295.7198461532937,27878.163879662934,0.0695270993413651,3.8276009743054282,0.1132026201797217,0.0002583437140055076,2.5107370478107796,57,50,15,0.019237317345928703,3.023798252377831,0.0
79,1320.6374139631043,1313.684704527117,26433.537248119523,0.06787556277569351,2.9040340598534424,0.11348616951511595,0.000335261568661017,2.4355840831656685,60,47,13,0.01781357536507554,2.331756073406978,-1.1368683772161603e-13
80,1300.2051202769708,1518.193580941453,23689.30284311563,0.0763362001544155,2.9378913087574747,0.11355813868110722,0.0003403220487473334,2.4135221277152326,65,45,13,0.02588983886426138,2.364780588835148,0.0
81,1377.3528796499425,1648.7968839142568,30852.07846929614,0.07961547558573336,3.220932446719679,0.11323585035210053,0.00029705042498001335,2.5766683245710547,62,45,11,0.028717749197485543,2.5741024240209645,-1.1368683772161603e-13
82,1450.484120700989,1581.3987693827726,46678.986302146885,0.07032588889159644,3.356577210576439,0.11330833205197656,0.00022803962743623657,2.7147795922041413,40,45,10,0.019677062189591366,2.656792687650187,0.0
83,1464.191229999726,1274.9439212855052,48019.44874652115,0.0731770020426348,4.01704655354621,0.11313589463659171,0.00031220653091031353,2.743131376016724,45,44,12,0.022723974569904628,3.147746366133299,1.1368683772161603e-13
84,1412.88303924277,1508.023152008962,93262.03446490831,0.07729281493468546,5.386574054342751,0.11293090349446905,0.00025652351410438134,2.641528968818258,50,43,14,0.026486527480951694,4.053990174860272,-1.1368683772161603e-13
85,1455.1675763984967,1344.480434078406,41355.62243879459,0.0659562500635371,3.3694486598191142,0.1128725970545215,0.0002619674799449401,2.724677468890205,60,44,15,0.01586937545503793,2.676105906155124,0.0
86,1388.9508291044676,1206.565862542755,36320.65555853129,0.07249356464237997,3.562289347933586,0.11276063447719109,0.00033578338651580675,2.5755447536928306,59,47,16,0.02224737509322789,2.8251792766825394,0.0
87,1344.2083132013163,1159.988962230584,32293.35766875878,0.07423315952602746,2.9500534232958198,0.1131897361600931,0.0002963778094275273,2.4882672509727914,61,46,13,0.02378895064220631,2.365597814252279,-1.1368683772161603e-13
88,1287.8902126437902,1158.8613961805247,26016.478085450744,0.061232979716542346,2.775155089239823,0.11326478566975158,0.000274206581632998,2.3702394840399506,65,48,15,0.011691413961396715,2.227826409992953,0.0
89,1248.5678417936867,1199.6421064642714,19554.711094637176,0.07007214972396844,2.6871826741800113,0.11327642008942265,0.00027861262382260904,2.2955064331875747,41,47,12,0.019956964746842984,2.172201577218865,0.0
90,1220.1987718494986,1393.6980336154281,20206.389454829998,0.07235365910850601,2.734656352856962,0.11348288029790848,0.0003169230137966519,2.236531035985091,65,48,13,0.022032524784625602,2.209735187775568,1.1368683772161603e-13
91,1302.7344757579426,1414.7834313401488,29155.53964771806,0.068292958873374,3.05944160904621,0.11312412148659251,0.0003495612108612349,2.405955031886797,57,51,15,0.018613338740700924,2.454408493471608,0.0
92,1359.7097368935583,1447.1300922903474,29374.946428417672,0.07269532913191415,2.931682404230487,0.11317013930682936,0.0002732898381707631,2.5026033769556943,57,50,15,0.022262653563015128,2.3567428662057193,0.0
93,1383.5966749532113,1234.5351248259335,25748.450066274578,0.07868519132352592,3.165262128638854,0.11337774371143973,0.0003397353672042078,2.560876551766233,63,47,14,0.02801936816101762,2.5382696614306415,0.0
94,1322.7058658098283,1289.4453481274622,22956.612300653404,0.06839089062223856,2.9867349295024233,0.1135265187696084,0.0001524689810884158,2.457662362825629,64,44,13,0.017869656144743326,2.4012806462124905,-1.1368683772161603e-13
95,1321.771159190826,1283.8440219960994,25820.118431675644,0.06375980850276006,2.918936303497257,0.11374775366561662,0.0002517367368635486,2.4645954095176186,56,43,11,0.013949904821565844,2.345713045452142,0.0
96,1285.4103356075036,1329.3712044259003,26265.537099084,0.07388339151395584,3.814371424383381,0.11346606348955725,0.0003237517562495231,2.3880354524074248,77,45,11,0.02409265528685125,2.9853861500685697,0.0
97,1312.9700265557972,1372.3283470128015,24739.926667364893,0.06986007693967439,3.0419145374624827,0.1136031734979514,0.00034552705321596884,2.4431839496770134,57,42,12,0.0202751453359379,2.433395271021941,-1.1368683772161603e-13
98,1341.293499561008,1347.499446809491,25114.052281024466,0.07337840900924221,3.034461093483459,0.11356148927982074,0.0003250889111291976,2.500404509827709,68,45,11,0.023040996836425947,2.436681969769466,0.0
99,1355.0969447254938,1450.533363992744,23761.460710160438,0.07504764976701574,3.8043850578096423,0.11340864880382871,0.0003162860628365388,2.517503550227675,53,47,12,0.024600963072323224,3.0163975956915614,0.0
100,1368.8160875523183,1447.8312041076601,28953.50750238171,0.08062607950045021,3.091678453981055,0.11353760392264989,0.00029932936072027074,2.548759395218761,56,45,15,0.02960959216314573,2.475744379409324,1.1368683772161603e-13
101,1392.3148131459302,1258.2640389060045,32828.460007243695,0.07081459934759711,3.1333400263697273,0.11404689778253954,0.0003275540698455844,2.584887691112648,52,49,13,0.02064086779716872,2.506532657735648,0.0
102,1363.0117616968218,1143.077425174762,27557.764902891457,0.07323449829773915,6.6517196207625515,0.11355025105956866,0.0003320932129057493,2.523832939963463,61,52,16,0.023015189107721032,4.930015251319578,0.0
103,1269.1102230172442,1198.8763571952863,18560.124476883542,0.0722861374178988,2.7407531674095806,0.11351300157173962,0.00031581137027460063,2.3236183182413024,54,50,14,0.02207207909271393,2.222357676868354,0.0
104,1236.7538888549188,1200.9940334378002,17099.044862827068,0.07598430639935827,2.5980225060088102,0.11383859075932098,0.00037502856866649845,2.25034881322562,74,48,13,0.025714443002150013,2.1046364361376173,0.0
105,1249.057947208335,1130.426807766863,15696.355560940541,0.07404967670678866,2.91965610761857,0.11372058204842722,0.0003013542591549082,2.2956356656379753,57,50,11,0.02371131833836737,2.371862012823636,0.0
106,1191.3272651913753,1084.6895224315008,14679.414008056037,0.06877571306464988,2.562790485199281,0.11396097300235206,0.00030681194100456316,2.16847261043738,65,47,12,0.019290872066576592,2.0834243864457083,0.0
107,1149.5282771964794,1130.94133727592,13324.303766163224,0.07479073132776265,2.6974380244080223,0.11382325202618833,0.0002628266023885976,2.10349954352726,56,46,13,0.024155028142882794,2.191319779812654,0.0
108,1149.8514121172175,1144.4471710130751,13536.159040480068,0.06632556790721768,2.469192889984188,0.11391846506903915,0.00026952268789748497,2.0957509823225857,56,47,13,0.016298164642446742,2.0103499448273285,0.0
109,1155.7327809190936,1054.7138955968835,23040.82189157382,0.08027470323548778,9.475126219920412,0.11381655171120153,0.0002983122604980081,2.1155414912796475,69,46,13,0.02911281014903912,6.700030973687654,1.1368683772161603e-13
110,1104.0621704549499,1139.7502107507785,14243.631405972817,0.07436489631810131,2.8552922863427725,0.11365129782185815,0.0003248321104378427,2.020775489603429,54,44,11,0.023917722354528024,2.292485970050071,0.0
111,1120.629387657888,1223.8391418420151,13038.924628841913,0.07781006339558995,3.1693098941913886,0.11339295434873958,0.0003451355379245924,2.0353777752389597,60,49,12,0.026970619075506137,2.5237608662353264,0.0
112,1178.734880535599,1196.0147209112747,13121.803964134497,0.06505438744641162,2.7303779601483047,0.11323749139269751,0.0003265301272266839,2.14474793681255,80,50,12,0.015235358775854316,2.218872412980049,-1.1368683772161603e-13
113,1208.1468658799,1395.1298280837586,14336.229055674652,0.062368107762590344,4.985841691698818,0.11284078810163183,0.000250854689395433,2.205695487147328,49,49,12,0.012511684783699014,3.811560830372587,0.0
114,1271.1463065228481,1396.5728919501826,17223.08555481071,0.07162958866938153,2.8636782792370323,0.11314912170500713,0.0002897468390647924,2.321097048297063,71,46,12,0.021385374045678397,2.31651653201887,0.0
115,1348.6624080031597,1582.3703974168502,22066.62451762161,0.07132137415229729,2.960318341861208,0.11401655966753442,0.00021711381941344216,2.4919126415729735,50,43,14,0.020658014716783104,2.3797512153731204,1.1368683772161603e-13
116,1457.2631699630224,1612.2991219045075,26944.335117752897,0.06159751107975261,3.3247378235514233,0.11373683023628735,0.0002318188779703085,2.72191801081856,53,50,18,0.0116196753383711,2.668526911516783,1.1368683772161603e-13
117,1511.3815325135595,1462.0587210661765,26813.98009128059,0.07213263742457122,3.4597479337763883,0.1140473728474776,0.00032054778589327745,2.8195548522727227,64,48,15,0.02181910023131553,2.776376538148854,0.0
118,1485.7067151122355,1445.9162902323599,24250.927883865617,0.06370529624541801,4.095862530075127,0.11387342471112924,0.0002659689054560993,2.7781608594208294,56,47,15,0.013802974166466999,3.2600978847047446,0.0
119,1483.3605886933606,1519.9267277427066,25114.602623509996,0.06789779832381637,3.4290201200037456,0.11397514638541954,0.00026468238428341626,2.7761277257020693,50,44,15,0.01756405224866809,2.7532315912717933,0.0
120,1488.468403109086,1415.3370734270475,26607.240892688187,0.07319338907848164,3.4690830403463173,0.11382231855801447,0.00037599940259642827,2.7770548142094373,61,51,12,0.02323831653327629,2.7791249167584975,0.0
121,1451.7572937213745,1529.780744310795,21331.352425736673,0.07823917185409195,3.3566221119571567,0.11386581600879668,0.0003578125247350752,2.6937052296271387,55,51,12,0.02784133198127674,2.708333348807996,0.0
122,1452.227165615469,1583.2050887330988,24824.113161085483,0.07855981954856338,3.213053003222788,0.11391990438810382,0.0004240556209999415,2.7039657414433518,60,48,13,0.02850614869381353,2.584443079977068,0.0
123,1522.2033722811161,1433.7693571943237,30464.727686665894,0.07515628043937343,3.4720150050135317,0.11380817299287292,0.000409735794324718,2.846727459573972,73,48,14,0.02499422964981899,2.7779135440796834,1.1368683772161603e-13
124,1477.331527785556,1275.2814265125887,28472.19645657116,0.07597438265181797,4.606160651941519,0.11379374800327517,0.00034683984542000624,2.742938375280487,56,50,16,0.02565644266691262,3.591909531999133,1.1368683772161603e-13
125,1408.0162223612906,1232.3541624088639,23484.00686068403,0.08383795615144521,3.2785280594738997,0.11345467887488636,0.00040391753304331874,2.620782845658563,66,52,13,0.033027597022791566,2.6433879873463684,0.0
126,1347.6185603000247,1257.4818284109447,20281.184084609664,0.07264665881437424,2.9617884046734724,0.11347420265675265,0.00032670806266295603,2.4902739773378233,63,48,14,0.022579013143820034,2.393951511102649,0.0
127,1333.5506694546802,1406.768008279691,19695.452653180986,0.06867111049102909,2.900690347559386,0.1137880690170648,0.0002471790427425821,2.4585691556139753,56,48,15,0.018262146629804143,2.3454091608229546,-2.2737367544323206e-13
128,1347.8841565246544,1337.4159311313065,19923.001928114172,0.06902719064704198,3.099609547227055,0.1135625504234307,0.0003026734457827435,2.478401208082571,73,53,15,0.019107221572554407,2.5101174906392525,0.0
129,1336.4061820472602,1457.8350887524498,17903.246995061938,0.07479849277346295,2.910070589059093,0.11341828735922561,0.00036890928044651757,2.4529830986204746,59,52,14,0.02465013321636693,2.3630212889197018,0.0
130,1385.0859970928914,1363.6692919537954,20381.31727693731,0.07572123692030118,2.9112665084507485,0.11375401323533026,0.00030867701214723947,2.5538625609320156,67,48,14,0.025370281012207663,2.3532924463432727,-1.1368683772161603e-13
131,1370.6057787172322,1403.708840649433,22435.8212256706,0.07843266099988164,3.1576453366211243,0.11381850675579859,0.00030290923951708105,2.5397358514935937,64,46,15,0.02712464823880248,2.538224877946995,0.0
132,1380.3882925771134,1356.6486610062248,17815.381784219873,0.07016254069674406,3.29263612418181,0.11353107596276729,0.00027742536985739485,2.5664865442775198,64,49,16,0.02009156933816444,2.664875159647904,1.1368683772161603e-13
133,1384.7412777542318,1110.6289933932092,19703.572452829718,0.06316114108995642,2.885351079229853,0.11362050828279248,0.00023832914866662807,2.562228025579423,58,47,16,0.013750714021096908,2.3381302492880423,0.0
134,1254.1701223012801,1350.4758490228287,15219.654186292144,0.07654240394949961,2.8641658353276918,0.11302006782036328,0.0003687934463077892,2.306820379370264,50,51,15,0.025989459718963815,2.331480721300507,0.0
