Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
52,1150.4582381088762,1103.1706554841428,302.0356402614754,0.05347202025153741,0.059524925663318386,0.11438150124850659,0.00040299062018961005,2.1214605614962765,65,38,14,0.02698276060180892,4.5165062827490186,0.0
53,1143.4919150613014,1215.9016926600198,295.35544204034824,0.053341784523055054,0.06000555849889293,0.11437380021261521,0.0003447780943057309,2.1156511571604826,58,38,13,0.019771656563577537,2.238263701799705,0.0
54,1186.972056347821,1195.4020909154951,304.5919091774481,0.05361054012581006,0.060724956984269975,0.11438152023395534,0.0003829125437083514,2.20039068788227,50,36,12,0.019524826360887624,2.270437705980097,0.0
55,1189.4360362696639,1161.1625158421207,299.42739741415556,0.053443233754179136,0.06016863037575799,0.11451411057281974,0.000352131438085599,2.1996752980509164,69,35,11,0.021161848468545363,2.126556478880535,0.0
56,1176.7435617030858,1234.8505500227839,284.6414567394084,0.05401436156331423,0.06127844872697709,0.11446954388092795,0.00039138513279485086,2.180169335820821,50,36,11,0.028790258964055553,2.2253001348965564,-1.1368683772161603e-13
57,1205.4387200436738,1249.062789827125,285.18910823692636,0.05440390102615424,0.05964524729990681,0.11425766752704294,0.00042404260242311266,2.241849036207389,62,35,12,0.03641144595863307,2.446207211806003,1.1368683772161603e-13
58,1249.407788971056,1241.4354335738105,297.36217550705294,0.05344049509702606,0.05875783122680513,0.11434064825180909,0.00031169969984459246,2.3434502426918833,54,32,12,0.027913288803974843,2.2931408361630155,0.0
59,1250.5881809485668,1311.2668261388133,308.0597490542397,0.052679506228612095,0.06008199208620313,0.11444261603649783,0.00027335185084751903,2.33163538581076,41,35,11,0.019173835491764882,2.3785629965613846,0.0
60,1261.7799197860986,1173.3617944771272,333.32391067165537,0.0532203280854327,0.060237219212382544,0.11438222231837958,0.00032873294896814396,2.353017839930839,64,35,13,0.01665945534853475,2.4221892266490457,0.0
61,1215.4033923578816,1316.3345573229176,332.430694901436,0.05271937314574968,0.059903297946154885,0.11441450853048196,0.0002999837592301166,2.2631215575939474,50,36,13,0.014287927262753528,2.2976821686615465,0.0
62,1256.779388159297,1157.6971602011445,342.54658883527924,0.05375212313154816,0.05981233625842836,0.1143709909443487,0.000366695697800024,2.345802511920168,65,38,14,0.018014666467610824,2.4799167022878863,0.0
63,1206.9511296934397,1239.3970044830985,341.0653148918815,0.05320710336048687,0.06027348891545688,0.11447586596975913,0.0003067561259049581,2.2442955580233375,68,37,13,0.01615854946781534,2.491013281332995,-1.1368683772161603e-13
64,1234.8537447545887,1233.1465882870407,342.45392754637135,0.05274765283578936,0.06049116951198859,0.11474182908277392,0.0002580118560233551,2.2922499956373197,61,42,13,0.024769324581105635,2.28739708027691,0.0
65,1232.8466008715868,1236.6114060765776,335.91782051248725,0.05349428350359202,0.05964175815771613,0.11458833370422392,0.0003260871564045484,2.2922376450911868,54,44,10,0.027985210758213405,2.5902729028635987,1.1368683772161603e-13
66,1224.615344613011,1244.2115024718878,338.5291707046129,0.05387475975636144,0.0603922680004003,0.1148430628243398,0.0003778412281957097,2.2634192078243935,66,42,11,0.03642430903075502,2.25771674696145,-1.1368683772161603e-13
67,1238.7380411751005,1182.3720680249692,343.5789594059418,0.053566721185986994,0.060650714252078214,0.11511571140324509,0.00037575357408196875,2.29228238945233,47,36,11,0.01643748750513438,2.9372958489936636,0.0
68,1199.8968913287713,1200.7055246391828,333.8363935109495,0.053592421988108326,0.05989908608728702,0.11546110482000183,0.00035661434112737477,2.220559962120653,53,38,12,0.024133826459056124,2.1931964598746267,0.0
69,1199.5786329264902,1286.4090802206651,335.84398068660863,0.054125245042739974,0.06124721374743889,0.11530913626702287,0.0003962378110839497,2.216094691451669,51,39,12,0.029255063750127777,2.2925788241651417,1.1368683772161603e-13
70,1231.4979954121825,1115.9849267903026,342.17783524873755,0.05393745107881756,0.06239684511649836,0.11460354432350343,0.0003689958635855175,2.280469377400367,64,44,11,0.026628532166552334,6.315209805124537,1.1368683772161603e-13
71,1195.3992067781114,1119.3606873948377,325.00520039698677,0.05352387706959922,0.0611718994092304,0.11458633953897629,0.00032651542200064264,2.201798665364537,52,42,13,0.024949313377217733,2.175765296527833,0.0
72,1154.2578765061035,1219.7613510048755,302.62362914659053,0.05274657854433725,0.061170068005644396,0.11468127823420954,0.0002806073987383032,2.1138804656303654,49,41,13,0.015499595013763365,2.1664198546509392,1.1368683772161603e-13
73,1177.8199591184148,1180.8296387234273,308.60924734968114,0.05327600002465659,0.060195044500044176,0.11506573600941677,0.0003030099223408718,2.16565140959419,52,40,13,0.02293597577322626,2.1294195804263776,0.0
74,1167.5591161301497,1259.7523232513447,293.01948068957904,0.053376707698392166,0.060258952064560674,0.11534912223518586,0.00031514928258625374,2.151797932934648,59,40,12,0.02222107089060254,2.1287400082985495,-1.1368683772161603e-13
75,1205.5264623843516,1251.0102356178982,304.6517238950557,0.05322004769525961,0.06027972205393944,0.11564001962554335,0.00030631267141191726,2.2300045936041033,65,40,12,0.02308317258609987,2.1878022434457054,0.0
76,1225.7523705605022,1060.936800180692,299.2965573504233,0.05311987023179366,0.05963740460736546,0.11570739435994258,0.00028873248698646584,2.2724611157799126,58,40,13,0.01337852086824522,2.2429832578710633,0.0
77,1169.7342156920672,1225.7363144602232,300.29331739131754,0.05243967333122505,0.05962261356422302,0.11591611274066156,0.00025090571305210206,2.1654596834908983,57,41,14,0.013476938630332558,2.097934046076357,0.0
78,1193.0054137959187,1244.391621676481,304.36433862633874,0.053222041826945767,0.059862252859315804,0.11587426624581126,0.0003394316196579347,2.2151870785314003,59,39,13,0.02563730754035094,2.1458215045563733,-1.1368683772161603e-13
79,1227.4138763016554,1228.4477047172215,327.5130474176985,0.053536066732003715,0.059426383635245314,0.11595778083450885,0.00039226017916529075,2.2830730466607663,53,39,13,0.04001788277406521,2.24715155447224,0.0
80,1231.9872290983205,1203.328830117741,342.61230984826176,0.05411643285766355,0.059402492718581765,0.11594520515895307,0.0004333154229189148,2.2985208039697054,49,38,16,0.027487965320263093,2.340123885397829,0.0
81,1198.8831737985613,1302.9388402213503,335.55145206172176,0.05375614072265802,0.05920132785657232,0.1161263239350034,0.0003591343840021403,2.2375545868052757,61,35,16,0.02184374881827473,2.481536624236209,1.1368683772161603e-13
82,1242.0621883288454,1141.8516975002576,347.886519373562,0.054343010844363104,0.059357247929276706,0.11574590087937492,0.0004679155389121944,2.325370976805161,61,35,12,0.028328094619626487,6.767860951027113,0.0
83,1209.6553826905017,1246.406897340828,328.7372092589428,0.05337148618764159,0.05875163311623378,0.11591317281031731,0.0003463056793342595,2.26671591371234,62,32,12,0.02163899636137748,2.3053053941008983,1.1368683772161603e-13
84,1237.6646791680666,1353.4701058607607,334.16066313812445,0.05244664363897045,0.05964125312565226,0.11593585577276261,0.00026816219271313523,2.32252415942488,51,35,12,0.019137621046872087,2.492188961248718,-1.1368683772161603e-13
85,1298.2600456934897,1258.8001430737581,362.552116110509,0.05268534476886802,0.05954503440768196,0.11581729974858415,0.00030115956230398886,2.4376649462889017,67,35,12,0.01897166434892437,2.4278359869715813,1.1368683772161603e-13
86,1278.432976053647,1218.4259654158532,348.7026135164847,0.05245153819810416,0.05953268718590033,0.11581198073701578,0.00026421668883788263,2.3913029146758324,53,39,14,0.025868106790275354,2.495654359734992,1.1368683772161603e-13
87,1223.4793895308283,1165.7760701115362,323.04813614533106,0.05335814738911691,0.059695204273873696,0.11565430447700632,0.0003242284033383785,2.276247901254073,49,41,14,0.027885760012607064,2.2161442458220253,1.1368683772161603e-13
88,1197.5976406167463,1169.8570726955436,311.01116162435886,0.05410670828108605,0.06089652938670369,0.11582140111918492,0.0004138036293609245,2.215185799073526,56,42,12,0.027315447816294885,2.1891231294247544,0.0
89,1190.3594177755504,1196.5042456871392,315.47617104181836,0.05298959225271707,0.06042987920001272,0.11562366652473931,0.00028763123887364384,2.2021721224128603,59,42,11,0.02468720274122273,2.151616468127412,0.0
90,1185.4403549847339,1199.1024093092833,318.616580445168,0.05389377143003891,0.060759007097180115,0.11555541949301093,0.0003999562682905309,2.1908160664087672,64,42,12,0.03205680602589822,2.5066987292652847,0.0
91,1173.782437990878,1147.161294566953,323.9061675827607,0.05438973472529068,0.06081822718051979,0.11573095607228555,0.00044151360116291387,2.154567794611339,59,38,13,0.031578264021510045,2.05590210066348,1.1368683772161603e-13
92,1171.4805768449203,1104.8781256256034,346.33228261425904,0.05306217511568587,0.060981118808892884,0.11587809414123323,0.0003413691866756781,2.1604490943465846,62,39,14,0.019592402215570126,2.060947847536382,1.1368683772161603e-13
93,1157.3033139474694,1143.0610064586422,331.7544609451556,0.053566955178497244,0.05999006061339566,0.11591881525016587,0.00034946595316017224,2.1393800673783763,58,39,15,0.019778065931169608,2.1271608304884024,0.0
94,1156.2735533832583,1233.6000708870001,332.39190930464974,0.053474025825925336,0.060639443737201836,0.11584193795822521,0.0003311020415690125,2.1335596239325136,52,39,12,0.018130999492832804,2.6686202329275783,0.0
95,1201.8398961170692,1152.184288310822,349.03785526400026,0.05347127960153517,0.05944992886489131,0.11581418896215931,0.00034248651685148964,2.236482167198782,67,38,14,0.020493413103324927,2.2715189158590445,0.0
96,1177.5966909666354,1082.7075318829498,331.8127338643505,0.053565900833828936,0.06006323131046401,0.1162104052043497,0.00034477895732969,2.174277633957443,60,39,12,0.02618112398265226,2.1095901532537504,0.0
97,1126.6955647708878,1140.3558965469892,319.9196193250929,0.053246579464700704,0.06028842778093955,0.11643330480345952,0.0003196578228959443,2.0768660575259204,77,38,10,0.030791653826849275,2.0941866538934364,0.0
98,1155.66653134786,1128.8128116706957,332.79552634030216,0.05245319438511616,0.06094925445164479,0.11649341326117041,0.0002580660985401204,2.1369585186703155,63,42,11,0.01567476075229109,2.381587825772608,1.1368683772161603e-13
99,1151.8484756238465,1064.4739654961263,321.2161417119872,0.052682844758243814,0.06165066224879548,0.11663784135307427,0.00025109665463069646,2.113751672964989,58,44,12,0.020562943969725644,2.1421992321976275,-1.1368683772161603e-13
100,1106.390685251444,1210.5719027684943,296.20897689152014,0.05278241523388531,0.06120513076272993,0.11636079877782297,0.000252579111618127,2.026490742583193,59,45,12,0.0173031958074337,2.0325181881516157,0.0
101,1156.2779589862416,1130.208061698524,314.9440557976239,0.05298202731469809,0.06024810506785764,0.11633464281950019,0.0003056931465287949,2.122872242081962,60,42,11,0.016957853409645948,2.105392714437347,1.1368683772161603e-13
102,1152.0827796315934,1115.4684759378092,315.6723809988567,0.053038591917117295,0.06048872402935483,0.11640128258076954,0.000307156430812376,2.1152351235381865,61,44,10,0.024909280195848368,2.0955895317875064,0.0
103,1138.564976589103,1188.8772442712827,302.6636670344788,0.05315674750593938,0.060088139848906805,0.11655670479426783,0.0002968416979511741,2.097148324009946,61,42,14,0.018161089825086595,2.1209184699773616,0.0
104,1180.0487012399763,1112.9772925410618,328.1780689184082,0.053161011739002346,0.05980537939795645,0.1167452260975234,0.0002910135922361868,2.1830626725223095,57,35,13,0.02002977730271952,2.045034230985687,0.0
105,1143.4703154949154,1135.7105116979717,325.8629308156127,0.05339742022382967,0.06022891653776024,0.11644482144492084,0.0003280411598235933,2.120469721903882,66,40,13,0.019938233829771015,2.206772142526467,0.0
106,1141.6405129557884,1089.6882889560002,329.92354268697346,0.0526844087602031,0.05941427927113412,0.11702335847785589,0.00025105559917531876,2.109945542062781,61,37,16,0.016212771941299615,2.122892832917211,0.0
107,1107.9238269999423,1119.8832894242685,328.10998317679156,0.05405800814332288,0.06016596538904129,0.11702589991786755,0.00039864411236614224,2.047527609352771,57,39,15,0.02144644943982002,2.0601014555620845,-1.1368683772161603e-13
108,1129.5938176009372,1138.0296212506237,328.7388393827321,0.053686749187188125,0.06028819785542533,0.11721401749257786,0.0003495873348561909,2.081036504090409,58,37,14,0.021115649833150563,2.279711155246916,-1.1368683772161603e-13
109,1158.2381916030818,1130.7242846089187,331.3368205980532,0.05271894856200649,0.060143581210943056,0.11714341566864464,0.00029795416276155956,2.1457890235984447,51,35,11,0.01722262933555885,8.766270357102378,0.0
110,1117.49584561861,1145.2871200281832,318.29968313083475,0.053650115379915944,0.060427450291265276,0.11682356065684567,0.00036203029542949955,2.06709327828239,75,38,13,0.02700000399194885,2.295967842676145,0.0
111,1141.2632590508988,1146.0624204210267,319.8542115037941,0.0529350788137386,0.060743611500136116,0.11668135063096861,0.0002834704762647194,2.1094046984570354,60,40,13,0.02094773428734386,2.2411785286503134,0.0
112,1156.7442486153764,1161.3684543258264,313.6405416851378,0.052659716641754444,0.05984185075861367,0.11690314486357857,0.00025741311055271456,2.1386122378929406,48,34,12,0.017712213862126992,2.1034718153802805,1.1368683772161603e-13
113,1155.7129481010465,1193.364169658279,307.1114855627681,0.05296771369171891,0.06019958100944777,0.116670890204574,0.00030553736971934735,2.1439014424703755,58,41,16,0.017225554577701738,2.3368483310873525,0.0
114,1162.5339098303234,1199.771293880161,305.0839061207773,0.054259593585052855,0.06008421769850897,0.11678487907288376,0.00042443105390524373,2.1513941205959743,62,36,12,0.02651950531754235,2.293058892772988,0.0
115,1183.7425549338027,1253.1506605605314,296.3882929130804,0.053641272259148935,0.05916851429193591,0.11691646370643331,0.0004076260553958049,2.1943227859151744,72,35,12,0.03235271131529249,2.1452319058221874,-1.1368683772161603e-13
116,1220.211133969216,1089.2316919843415,299.68032962668394,0.05358589576536273,0.05969556945018358,0.11702253767255495,0.00032140942340943456,2.262614600484291,65,36,13,0.020936883719046465,2.1483678472102183,0.0
117,1179.2262904756021,1156.8995752246865,296.51624091840085,0.05286515211142919,0.06031893871642889,0.11688256901885227,0.00027895777332885926,2.1913528185704125,54,37,12,0.030640337171057103,2.270155984359471,0.0
118,1162.9453243252651,1240.0025758220984,293.78037749557,0.053039693700333304,0.06032676089371746,0.11726035557540138,0.0003133831219642902,2.1410787564647604,50,33,11,0.021316327552611276,2.0525206133207257,0.0
119,1183.8789153733894,1093.9780615785182,307.72866486825677,0.05398890549746672,0.06033855926388925,0.11702738827193145,0.0004261117446384879,2.2037286026794964,51,35,10,0.023500635427474357,2.2583954891600952,0.0
120,1136.2188543334173,1051.6098918585062,293.57055199706673,0.0533522978125939,0.0600260579807354,0.11668628960672349,0.0003352933521309734,2.1055756362654723,69,39,14,0.020866819986241632,2.169486225495938,0.0
121,1106.8110962103465,975.2480832153815,294.29998182897623,0.05343658120641362,0.05893603912469586,0.1168988583166892,0.0003500953994200163,2.046240479423886,76,36,13,0.02131264255851526,1.9965497644438843,0.0
122,1066.2180918240092,1077.2565872452387,270.42365905356604,0.05297053332470135,0.058990826074145346,0.11682768099490665,0.0002873873534252846,1.9714468220137447,58,35,12,0.022120889274072866,1.9354863541142455,0.0
123,1087.3782790923829,1173.6710231304367,268.38170040061027,0.05278709473006818,0.05951908435342924,0.11682564010268794,0.00026841606865816753,2.018601847991717,50,36,10,0.0120660379478127,2.133010076885969,0.0
124,1129.6540631241942,1103.6358739583961,275.9322049761198,0.052649104083618135,0.059104726956063766,0.11743095555995733,0.0002942822557225302,2.1012487231805554,70,32,11,0.0219876477054234,2.100197588789512,0.0
125,1125.1934593084115,1027.4701518422244,255.9258961976373,0.05253850039085515,0.06011764997058207,0.11695258331308479,0.00025614175240507145,2.088182385006302,62,39,12,0.025891590825547893,2.166713781208233,0.0
126,1071.6245828860006,985.7400801611655,233.88087469657953,0.054432387491024845,0.06019038291501584,0.11702456328489175,0.0004613274138687975,1.9653380507249394,62,36,14,0.029585848486514927,1.8946071601011636,-1.1368683772161603e-13
127,1022.5372556763356,939.097334312486,226.7427871699072,0.055167016644672426,0.060853451658758474,0.11702374323686211,0.0005413275170033045,1.8689571912578282,67,39,13,0.03422798620272165,2.0453028128710873,-5.684341886080802e-14
128,986.1697339580417,939.0036581074928,207.89452011984974,0.055243739473701786,0.06073527265467047,0.11715905336744442,0.0005205841429241387,1.7866276863011163,59,40,12,0.03445402738382782,1.7374767759205678,0.0
129,971.4039071084162,1025.155222069494,208.1981142854076,0.05423760328261855,0.06030056279099314,0.1176086901345964,0.0003876572046275157,1.758055598918264,62,35,12,0.030283497652163885,1.6869386446798713,1.1368683772161603e-13
130,999.9258957651613,1052.1689852952097,201.76766235218824,0.05413088414639614,0.06136312128140713,0.11779696868146303,0.0004161027125665229,1.8181551654901287,64,34,11,0.032267138273970174,2.022835043230988,0.0
131,1031.135826425356,1086.1799287726726,220.86750891340938,0.053500023060315455,0.06018610965407427,0.11771879684034874,0.00033618698789054035,1.8972635016713202,81,34,11,0.025750920567815874,2.05460211702081,-1.1368683772161603e-13
132,1079.7372550662205,1157.2838670810327,233.57158803656517,0.053852399012197266,0.061153910737724755,0.1177878155333981,0.00036076762511416313,1.983831989593317,57,38,13,0.02681342755398876,1.9560546739588904,1.1368683772161603e-13
