Time,Production,Avg_production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
11,440.0594039367735,0.5345889365431081,440.68145982227605,28.347224437863268,0.08059420291533133,0.09089441807920517,0.19376252362870816,0.0005554594490736611,0.5278007064899917,107,0,0,0.03460985980814766,0.2836945758390468,2.842170943040401e-14
12,454.7624654805586,0.5676359037481054,480.8265752948511,22.67647496810157,0.07822155497238409,0.09080062003009141,0.19360014794189884,0.00043145043265018635,0.5708275476280155,83,0,0,0.027834050540194753,0.312344134401187,0.0
13,473.8980918375115,0.59065905337056,471.96307947438993,30.50814849175555,0.07866107126628433,0.08877801456449887,0.1938586967624463,0.00045938989737224584,0.6189032241271973,101,0,0,0.02221412489538549,0.33253007603240187,0.0
14,469.88509887100145,0.5682398751901931,502.69854134126786,31.735869791716077,0.07900771764278446,0.09154256328541027,0.19375017115269855,0.0004928950140477083,0.5671033945872564,110,0,0,0.028561484385632052,0.30398030744390786,0.0
15,494.15778865529944,0.6028279281708715,529.9505088492272,41.20610136548633,0.07789720310117812,0.09365964367035261,0.19367937565640822,0.0004325248519015663,0.6126821860719708,80,1,0,0.028015299138971456,0.3410782368496605,0.0
16,506.1085955313973,0.5835336334871809,499.02458065573535,27.20122989915355,0.0799367326700507,0.0930047644692909,0.19376376909832316,0.0005044554905998022,0.6491798890475914,104,0,0,0.03107387496554368,0.3588626774996393,0.0
17,507.24124515490877,0.6127904827443224,539.6177992097877,31.661164072685878,0.07873547882429446,0.09281868683700424,0.19389693690623755,0.0004917403433746978,0.6626599257295208,92,0,0,0.023646445293802085,0.35749438998528765,-2.842170943040401e-14
18,520.3572257292981,0.5980004685780274,513.0806638655514,34.89671240035208,0.08114656570992645,0.09047187330742598,0.19462493194685765,0.0005868998356393071,0.6497256745013139,113,0,0,0.03468093616281161,0.34348304290515885,0.0
19,522.4627859742064,0.5729117035145161,525.3365510514234,28.71248995848543,0.07762131418137375,0.09262364459520754,0.19469582955394554,0.00043553662079896766,0.6518028500878852,98,0,0,0.019852695134443456,0.3495151899009321,0.0
20,527.2030442119753,0.5881609080339938,587.411608112722,32.11507455984983,0.07721925724228652,0.0924065534398498,0.19478877203054695,0.00040226723034498277,0.6835714360235247,98,0,0,0.022376660735055714,0.3619492148248999,0.0
21,564.900583560249,0.6095393517292467,536.863078096219,36.01440835414848,0.0768103846371981,0.09306971706898018,0.1953470431460648,0.0003611876647194224,0.7611202785481986,116,0,0,0.017238871697235425,0.41483882002342276,0.0
22,545.8681691588433,0.5961596158287927,530.7352060074644,31.360463313674774,0.0775144204112105,0.09573144006184577,0.195304483479986,0.00039003114810005814,0.6816388496427169,98,0,0,0.023643639653299423,0.3919000365905094,0.0
23,528.0426722004923,0.58792370140107,557.6710691139376,25.308535855481352,0.07894854856844165,0.09427703109601206,0.19532541763428984,0.00048089037616123816,0.6723687513231948,90,0,0,0.02465076445344984,0.3736672664483596,-5.684341886080802e-14
24,538.1859550263118,0.5659537460302084,507.2352168644695,19.397405702380702,0.08062280445832444,0.09274772461313151,0.19531324445106696,0.0005386366720824484,0.7029095088351316,78,0,0,0.031293480315427426,0.4056355026994796,0.0
25,504.47100423201823,0.5736895901010772,478.9822838115129,31.889584171287314,0.08211389961573501,0.0916293347574026,0.1956418511471534,0.0006375851576258192,0.6399402490190513,99,0,0,0.03686064045371835,0.3368650451146982,0.0
26,496.7896100505924,0.5629033755861749,442.5081757978679,31.602776077799117,0.08156274076220268,0.09133894604709715,0.19556395252587896,0.0005658829521322892,0.6139328301379429,110,0,0,0.04662270404697184,0.316582159953948,0.0
27,463.69075833699003,0.5731082504061717,455.327059010834,25.063318937555188,0.08267235347499798,0.09005386588090623,0.19563646187317107,0.0006259874955906947,0.5832271140255414,94,0,0,0.04758195098248701,0.29898222649605294,0.0
28,461.30932512178504,0.5631264219499414,461.2664964237904,31.34097191024037,0.07850774138032462,0.08815136485058123,0.1956063949653724,0.0003689730427907788,0.5718395869492388,102,0,0,0.03557024184887963,0.27988024048082527,-2.842170943040401e-14
29,464.813334887035,0.5897488970380513,476.9772194774429,29.027994535579765,0.07855013578787916,0.08892608314575276,0.19567551185726223,0.0004063739682507149,0.5823248601971034,95,0,0,0.02878763923045801,0.29380044470856564,0.0
30,472.67769725708604,0.5634686065964184,471.1132355171056,20.901968260931607,0.08118272209106425,0.09221296538690173,0.19548727975128224,0.0006014987436896469,0.580128745822869,81,0,0,0.03791567266456089,0.2987699944688283,2.842170943040401e-14
31,469.82221325842966,0.5605856292037295,481.4532447204025,22.83141338885345,0.07966736898729547,0.09038133338243559,0.19546284241556475,0.0004711469024726105,0.5965112302943112,93,0,0,0.035349464884134804,0.2978941777582209,0.0
32,476.81102165744926,0.5818241561459689,484.20437493542664,33.018411843048455,0.08124972677217843,0.08962862130171965,0.19563225989715777,0.0005550617889799141,0.6027970951570691,106,0,0,0.038933204601162896,0.2991224556332629,-2.842170943040401e-14
33,473.7480731207711,0.5513149744761214,512.2206844766498,27.684772790386745,0.07970859412017538,0.08919425546700242,0.19575718553429197,0.0005202368891186709,0.6039821237092632,107,0,0,0.028631206962327967,0.31232876205508975,0.0
34,510.13464537701236,0.5643354039003057,502.00535256528724,29.832428450102523,0.07843260612156644,0.09227339155701611,0.1958603993969819,0.00045358989524534434,0.6530591135293279,102,0,0,0.023783018549465795,0.34509183980787816,-2.842170943040401e-14
35,506.129967083097,0.5890544658907073,479.42183413920105,33.169339105198766,0.07879229434933929,0.09408059202124491,0.19592308414340556,0.0004307272618403588,0.6296265376826159,90,0,0,0.026813333292600355,0.3413705715132848,-2.842170943040401e-14
36,475.6555185098048,0.555822591149282,509.25057440480276,33.072122052245554,0.08068941681209577,0.08937953195239356,0.19581483536271208,0.0005584118908634574,0.564990363954515,107,0,0,0.02806842708659486,0.29340416639082856,5.684341886080802e-14
37,493.1091572983571,0.5576847449847173,502.68769864053627,34.92245651649126,0.08074452268785356,0.09139974558789174,0.1960659279468063,0.0005506754933401277,0.6131986015019792,112,0,0,0.03299106094511761,0.3350909965803667,0.0
38,497.3461249699678,0.5379563594007848,535.8427160916575,25.1477936708357,0.08218919465989406,0.08953292365232392,0.19703246145888298,0.0006411944612254172,0.6264607767184732,91,0,0,0.03891070243656711,0.3291553730874,-2.842170943040401e-14
39,516.949471192207,0.5422744909043211,515.081919365462,28.753705333880085,0.08249964782166506,0.0899447672433786,0.19712830813337137,0.0006089675394929985,0.6663640042777843,103,0,0,0.04281991964370158,0.3476324293107336,0.0
40,519.53557139563,0.5450377426000981,529.5036720804908,50.22387702220216,0.08240137986806724,0.08980967120545709,0.1973599912293562,0.0005832760171918526,0.6895855475872045,86,1,0,0.05112200130004843,0.3539973913626811,5.684341886080802e-14
41,517.5854922515275,0.5700313720447194,514.9677109194121,58.77257211843953,0.0827705995698561,0.09074114916810393,0.1975785799627512,0.0006343941687059529,0.6883498002198064,97,1,1,0.04408985279266041,0.3702910153271904,1.1368683772161603e-13
42,511.5660179451541,0.5456223401000169,524.3194039528671,45.09759742073348,0.08271076501856596,0.09171615830714683,0.19754288043606666,0.0005981299117439501,0.6583027696022448,95,1,0,0.04849593460009645,0.38319204171094,-2.842170943040401e-14
43,518.8273237407944,0.5578492584850304,491.7809596358509,26.44856254418841,0.08340183288055651,0.09049523009321642,0.1990617156599259,0.0007067019309973221,0.6897893273249442,107,0,0,0.04191624331895875,0.36498922867534417,0.0
44,512.8525741642452,0.5615862915153356,528.1711063288523,24.5534371316798,0.07980173569168193,0.09040244576863404,0.1992127019408759,0.0004905672927395864,0.6852159974386653,86,0,0,0.032483006069535775,0.3671747899952009,0.0
45,519.9387003370498,0.589550572289958,467.52323979682467,27.204900582411632,0.08035208234177457,0.09079704794249208,0.19971068671703351,0.0005673707117343525,0.6804195787420573,90,0,0,0.03795519986784945,0.3494094650556913,-5.684341886080802e-14
46,486.20262490760774,0.575691107213983,482.0380822188291,34.30200138072183,0.08107529215159201,0.09256364944666882,0.19964191317014082,0.0005723235749771555,0.5944975844767701,109,0,0,0.03344630199286104,0.32242079089844355,0.0
47,484.59848669849947,0.5817343739775849,496.560969371275,30.837525174664584,0.07875501194297752,0.09174673330835631,0.1993569491442211,0.0005165862273231809,0.5642243456521351,92,0,0,0.02531648968975469,0.2958197128747894,-2.842170943040401e-14
48,484.65212904404257,0.5563368773533587,512.0556075217326,31.996260249996183,0.08163409964088635,0.08894318385364829,0.19953195763781112,0.0006070017834653882,0.6129210610910762,93,0,0,0.03473812917122622,0.30098141840020076,0.0
49,495.3592203069342,0.5600618916538018,454.3909506274265,33.807407695691616,0.07887747401559424,0.09072341788728579,0.19952075721329068,0.0004475044769385867,0.6133305057085018,104,0,0,0.032936423256693444,0.32195501027561396,0.0
50,471.66963562504327,0.551488755333663,450.35668014594773,53.21358904533543,0.08020016847362635,0.0897033543631739,0.1995912208035836,0.0005089919518299668,0.5597244360742354,109,1,0,0.0340637323426635,0.29172517132890996,-2.842170943040401e-14
51,465.4931415429544,0.5413451438731047,456.25448413707716,28.960143589144035,0.0819442668362064,0.08796519756837803,0.19976994690824426,0.0006098774519277206,0.5862082636495991,95,0,0,0.044948462188282814,0.29215272704236106,-2.842170943040401e-14
52,454.0578817940854,0.5519610699850186,391.5702928387409,27.739466329072794,0.08166163229208465,0.08841413423124946,0.19984269044116207,0.0006526180982064038,0.5591329757477167,95,0,0,0.030359587595612587,0.26586971391068004,-2.842170943040401e-14
53,419.78069827828244,0.5818064997306435,432.36304542833216,29.369998187492147,0.08045779437177147,0.0865446026699861,0.19985712719435342,0.0005037714991232303,0.5073894139088035,110,0,0,0.03568032378948344,0.23799454124552083,0.0
54,442.52528596073546,0.5878931663584892,448.8228135676045,36.08976648753255,0.07788938343133198,0.08932868785869123,0.20012233613160413,0.00041368029774873293,0.5482319281125718,100,0,0,0.03131369238393384,0.2713725374985704,0.0
55,448.1959839783791,0.5676281007580781,468.6116764800989,31.174766824140377,0.08033392603335116,0.08734718783728229,0.2001109040183281,0.0005252420298129896,0.5319345732557194,103,0,0,0.03556361331999441,0.25597718167367567,-2.842170943040401e-14
56,464.6552874813789,0.5654016780423556,453.711748446838,34.82537237490166,0.08151195377116958,0.08866534483179492,0.20027259722433186,0.0006321488095457828,0.5800831163607778,100,0,0,0.03017165487375707,0.2961928041103731,0.0
57,454.9857837005326,0.5519297634354087,482.45275187154436,31.83466619739515,0.08228745099254091,0.08922543882063798,0.200355170205629,0.000643020825525552,0.5620331697902609,98,0,0,0.03828834307516103,0.27605702493810613,0.0
58,476.6510377054918,0.5493643877437574,500.280529907571,24.27093825382169,0.08336945031571637,0.0888808893692044,0.2006384165855011,0.0006722726522320826,0.6023970803708403,106,0,0,0.03956875663997505,0.3072123700424462,-2.842170943040401e-14
59,497.82012718519246,0.5689538663909368,500.91043052156726,26.53183404096883,0.07935765244780232,0.09005192367639045,0.20065718801579854,0.0004883469097114759,0.6298651312355714,97,0,0,0.024478520893379683,0.33790617220374297,2.842170943040401e-14
60,490.11569483756017,0.5114608832086582,472.09336476302246,30.544511507306936,0.0826000808265761,0.09143170243070894,0.20091854164450518,0.0006351887640015404,0.6326921937833485,111,0,0,0.035108045670402446,0.34533429383113046,2.842170943040401e-14
61,489.8510069594104,0.5666187090350152,472.8729573766691,33.711526850269955,0.08232047734793001,0.09173643906769116,0.20104563601673686,0.0005962867367422259,0.6213503717622512,112,0,0,0.04571693861176681,0.3341003074204202,2.842170943040401e-14
62,485.4005979938702,0.552592097101326,476.3421750272953,27.43168473780072,0.08117233156380552,0.09233572772418162,0.2009753303955283,0.000566662339160471,0.6041474263441143,92,0,0,0.0318016325565139,0.3382988086792988,0.0
63,480.79880055952367,0.5672001325983891,490.62219106895634,35.96607642494557,0.08303693793857991,0.08931891183747438,0.20143692881218148,0.000612894727525752,0.6277566464797856,116,0,0,0.04697178325188668,0.3274114966222685,-2.842170943040401e-14
64,489.3443142712566,0.5481544081516354,520.9185649438007,27.80043815260885,0.08003108681557382,0.09117115910244991,0.20109022688003036,0.0004829236669153754,0.6310331007697523,98,0,0,0.03753536557731246,0.39856802318431866,-2.842170943040401e-14
65,510.7253861367547,0.5973913477198852,505.75400244913277,53.63465696786402,0.0801800068476731,0.09053781680427478,0.20144302928039098,0.00047636727636055944,0.6787779729888939,101,1,0,0.037579553824664706,0.3828928181854501,-2.842170943040401e-14
66,502.75996885161857,0.5636409622511778,516.5544694238624,31.449017811836132,0.08104914756482134,0.09225864176526792,0.20137150509347138,0.000539684695235886,0.6204054381082773,108,0,0,0.04312266923728906,0.382122402292218,-2.842170943040401e-14
67,512.0336521805233,0.5594957096254198,519.1084641503052,28.880325818727275,0.07995732162304885,0.0912587564586764,0.20132937225805825,0.0004941103270052868,0.6442215379214591,88,0,0,0.032804195391505364,0.36484500290242106,5.684341886080802e-14
68,510.0023611545877,0.5543317196854345,482.26321156222696,28.160031085245016,0.08093055525475569,0.09174813840260355,0.2016759721946799,0.0005409597867111186,0.6552948513608768,104,0,0,0.033157460887480096,0.35790239129502377,0.0
69,500.80938768082547,0.5708034744164876,506.0768704149931,34.95354110219992,0.07944175642123069,0.09181206006662274,0.20188693866864976,0.0003825846810112035,0.6385697243220049,113,0,0,0.05084089645647185,0.3563982804061994,0.0
70,511.64823337786686,0.5890707938921058,511.99296451687337,33.63263854123578,0.07958395838190782,0.091153942892913,0.20221247078018262,0.00045218386158009713,0.6705761289058392,108,0,0,0.040659813732261754,0.3843310248723784,0.0
71,509.8574653381578,0.5636727863686033,490.3061262362386,30.75079773049695,0.08050326571317971,0.09323379510420896,0.2024184441810301,0.0005267192565100402,0.6750899035853162,100,0,0,0.038768956795306904,0.40757231337566807,-2.842170943040401e-14
72,494.13676997365604,0.5799298331458517,534.6023972072508,26.87333376262778,0.08116353811913075,0.09221900188079758,0.20271493410923022,0.0005164966313737467,0.6317607196030876,102,0,0,0.049010335646271753,0.36703229955188066,-2.842170943040401e-14
73,523.0521798950026,0.5896676231511284,508.9162436358894,27.982912949246167,0.08019365254796759,0.09327840284970762,0.20271652491742434,0.0004865901925159474,0.6960151732522949,87,0,0,0.03687120276790317,0.4000164750431412,5.684341886080802e-14
74,504.5206057906099,0.5508356807413461,546.7153669515444,24.168114537385232,0.0820019722870955,0.09197339047633057,0.20277796751082344,0.0006583872388763317,0.6643695899704866,92,0,0,0.035389068862373335,0.4074128338902782,0.0
75,520.8325817178348,0.556100286102825,528.9383022932982,27.780151489109144,0.08300834787087769,0.09552954435986108,0.20291682494794916,0.0006556366528228791,0.682545980494471,99,0,0,0.05260767645536375,0.43588948725355886,0.0
76,519.278766537547,0.5800984632910755,499.8930344810615,24.50540112446424,0.07980984628559028,0.09345234412881558,0.20348468178131016,0.0005064699673490207,0.6978627907775545,85,0,0,0.03534940034658535,0.4313233296904728,0.0
77,504.43232250038204,0.55558406988666,539.8770513665138,27.153218242410578,0.0827793289917413,0.09367372079675827,0.20409906548902995,0.0006339769880054591,0.6796046419268282,101,0,0,0.03951455784688644,0.39779787818899587,-2.842170943040401e-14
78,518.8885595292763,0.5820264618340003,523.9403070970304,62.86759924460006,0.08035861673062045,0.09078339257479665,0.20463998484893003,0.0004951034562232936,0.7131626994241961,101,1,1,0.04529620729479854,0.4164475098834728,0.0
79,522.568459746178,0.5637779707221777,506.2738314303947,56.63851306010727,0.08000706220679002,0.09213369518599415,0.20523885512661236,0.0004887050010230666,0.6939438934135337,106,1,0,0.03826806082605145,0.41813171196854476,0.0
80,519.841349923682,0.5791336927038389,512.9820532821641,53.70205810770684,0.07997118536131519,0.09357911774552544,0.20545578010283325,0.000527404077883133,0.6860791613486056,105,1,0,0.038926464823347884,0.42184498568610534,0.0
81,508.8112822963259,0.5698973391429815,481.3800704833582,71.91132312488702,0.07946872453424374,0.09133675353792574,0.20570490715421652,0.0005095137071493942,0.6630096239566636,95,2,1,0.030936734912959233,0.4199699465822737,0.0
82,496.55665143359386,0.5956504797383857,525.888983465474,45.42651791723763,0.07945461191902685,0.09428715845437213,0.20597037524047215,0.0004993117026508481,0.6550195289882508,86,1,0,0.02645778947672,0.42066005760506575,0.0
83,513.356925380586,0.5682340786850539,504.73198928949813,28.91077714104646,0.08115962600338185,0.09378013842319824,0.20621088789000522,0.0005477429934838231,0.6621285039614127,92,0,0,0.03688358387078965,0.4170908542411922,0.0
84,506.7252562644598,0.5545815131493801,458.3835117496494,26.36841251045578,0.08006040225835762,0.09540915184090665,0.20625690840129726,0.0005100701492588019,0.6539287766179058,88,0,0,0.03393458102313036,0.40471590186830164,2.842170943040401e-14
85,472.827129186374,0.547654860999722,494.18410570453074,30.847603680580512,0.08114977400313803,0.09314615147399317,0.2066421278706694,0.0005390988626060868,0.5923202479768835,103,0,0,0.04431266859096502,0.3501224474313509,0.0
86,486.0633105694998,0.5634607440500503,484.5751880692416,31.44758376021528,0.08130092443805956,0.09415192315456454,0.20629873630372605,0.0005703329376290401,0.5944709392890046,113,1,0,0.04175547547971183,0.3540676796014547,0.0
87,492.84019089274875,0.5633916279096107,479.9113086994382,27.85185726594091,0.0792410319522219,0.09303621090230926,0.20634881601861751,0.00045416741128486825,0.6356260304618291,92,0,0,0.03260460013185517,0.370125758521423,-2.842170943040401e-14
88,480.2956044024418,0.5571556980406777,453.9624623291293,26.334630534260803,0.08157959138567944,0.0922603432237635,0.20641629739230427,0.0006240494246933812,0.6210124795664097,106,0,0,0.034829895447519646,0.3498280441833562,-2.842170943040401e-14
89,463.5769318375185,0.5533904918056569,451.54918463533687,26.011061704854363,0.08071851662544527,0.09218889065879497,0.20629492515697814,0.0005436641966629251,0.5887136283459209,93,0,0,0.032631219869405925,0.3392575624126733,0.0
90,454.94419801109774,0.5504158189341715,449.6766880650015,33.03226241102257,0.07883815845989245,0.0939085587569874,0.20626288460684725,0.00045814291093327,0.5633042752685635,114,0,0,0.023415855197582332,0.31453900487199987,0.0
91,457.7776434771023,0.5482095137540623,509.8375107838215,27.179477854146896,0.08001366000350464,0.09160770679455922,0.20632509388277873,0.000489477575777479,0.5853396139707463,90,0,0,0.041620312580100835,0.3518953700203977,2.842170943040401e-14
92,487.8772836927221,0.5483420393996107,500.3626545979381,24.258048986071827,0.07922022081983864,0.09405250335188117,0.206248816224628,0.000452076787782233,0.6272411619553291,92,0,0,0.03501433823708879,0.3678712079066456,2.842170943040401e-14
93,501.25490567905297,0.5988018968481734,496.41155535699625,38.46568464419453,0.07809764876486185,0.09146408104183376,0.20628186693574121,0.00046236189711171537,0.6314867824236493,107,0,0,0.02569123825322961,0.34877048181605147,0.0
94,500.08129877985874,0.585477915140571,516.1768129828542,28.98858531678259,0.07982029535887665,0.09342976298397528,0.20636776958248948,0.0004515587678450475,0.6563053162057118,101,0,0,0.03511365740894469,0.3781575961355654,-2.842170943040401e-14
95,504.7219062054436,0.5723172898918957,525.5543993846416,28.24034622962228,0.08020174761820144,0.09452178632565501,0.20636568825410362,0.00047994539824694195,0.6555869847702206,96,0,0,0.040626578425708645,0.43618128380828786,2.842170943040401e-14
96,509.4670645208562,0.5487352544043754,474.0810105301732,27.743368747059808,0.08067467001917214,0.09392380408051534,0.20621913900649463,0.0005285246672292633,0.6477188242224312,97,0,0,0.03996483720255951,0.3728862801960868,-2.842170943040401e-14
97,490.68747972077983,0.5665479604984441,502.0231436905292,28.689900884601176,0.08030053368984792,0.09451937781713786,0.20677643022489428,0.0004928939851775374,0.6291674996453334,91,0,0,0.03701775731702082,0.4974853143077233,2.842170943040401e-14
98,492.1292968825243,0.5593007122306654,494.34182203631394,30.27935472611761,0.08090605447577985,0.09139966675490004,0.20706872973269844,0.0005393850322028617,0.6461215255297298,104,0,0,0.04761895567345485,0.35567536537879757,2.842170943040401e-14
99,487.21958732668503,0.5183211160606778,556.0445479353139,20.44763357105631,0.0822536159299041,0.09103981581923526,0.2072447031164965,0.0005492691713644357,0.6459569532959484,88,0,0,0.047941949615789244,0.3724120069478162,0.0
100,529.4693241569673,0.5659958349435932,581.9451073149584,47.4901542809976,0.08063318637912001,0.09449446221894477,0.20766708104194587,0.000517457316000754,0.7182107834852423,106,1,0,0.03758760851659463,0.4474389050158334,1.1368683772161603e-13
101,554.4513524894419,0.5508265127205982,630.0209141025948,55.97295604026418,0.08170386485714755,0.09473958000027216,0.2080473161437612,0.0005734700749352572,0.7484582685106339,105,1,0,0.03854479405658139,0.4451397377919849,0.0
102,594.9061015935134,0.5922229144457241,668.143185610319,55.73238598530928,0.0810262659381307,0.09680305778095928,0.20833209729665525,0.00047182383154966724,0.8268463857514073,104,1,1,0.056959297253885294,0.5445860423939576,5.684341886080802e-14
103,630.4248881562611,0.5987397253996204,557.4245162921331,79.60714885993778,0.07936504611528468,0.09505048039695171,0.20903128749476502,0.00044726069721423757,0.9203432150619499,76,2,1,0.04205980949306585,0.5407579858086617,0.0
104,579.1949736496922,0.5959438731863043,544.9813358898145,58.07335144910526,0.08033382802147673,0.09418067661990386,0.20969511430783222,0.0004782236613594361,0.7955314387855599,92,1,1,0.03952268303550908,0.46520942253823155,0.0
105,554.1025941956992,0.590088130248663,541.5117004388662,42.81208583624482,0.08104203579529888,0.09499768526370479,0.21005113976240117,0.0004713772927066361,0.7535480260328827,93,1,0,0.04368185239809057,0.497049910868723,5.684341886080802e-14
106,542.4092758063377,0.5489776034985503,541.4782239476456,26.31153704463141,0.07978965625116126,0.09657099215722795,0.2102936565101765,0.00044153029023732325,0.730790327764211,96,0,0,0.03424900230472841,0.4692301496685246,0.0
107,546.0322458503365,0.5776190862319024,514.6024355063125,23.031336464523793,0.07838575902380786,0.09389481192170576,0.21083523428414466,0.00042801778885079344,0.7619096780730052,86,0,0,0.030695418603978675,0.4612106087250222,-5.684341886080802e-14
108,523.9483311000982,0.5803648967939905,564.5321857041363,26.08282992885483,0.081872855935189,0.09511438186280292,0.2108954559397778,0.0006144737084799503,0.7175668148833206,94,0,0,0.0406508757093544,0.4611669310043032,-5.684341886080802e-14
109,542.6585516227901,0.5777698861188169,514.7856362606318,44.73163574444973,0.08313383276644552,0.09643802464405743,0.211270994209081,0.0006035692763798577,0.7546870716382321,94,1,0,0.05564052817660697,0.47432404266615014,0.0
110,518.8392639988547,0.5855805435816432,506.45968688311893,27.19851286900677,0.0817741963830316,0.09564497029850083,0.21139156381246244,0.0005489185953269178,0.6865151689885477,94,0,0,0.04225845347975804,0.44332517986105235,0.0
111,499.82180710184315,0.5435216914960819,513.5211387361529,28.184072705471955,0.08123268565161709,0.0954671696582931,0.21146722115664113,0.0005342764913371196,0.6629947961916207,93,0,0,0.04401663117670907,0.410331730169717,2.842170943040401e-14
112,504.08032969076817,0.5505104029616253,524.1459306161723,26.12929325462312,0.08286331153796082,0.09337415900894101,0.21189062513031712,0.000614799888580411,0.6885524970986608,107,0,0,0.04446234690584692,0.42890748447515975,2.842170943040401e-14
113,520.0015642606078,0.5726406533414155,516.2636957537293,28.816044336310444,0.07909201655072866,0.09673660866440177,0.21243855776290502,0.00045579122004549364,0.7052893036323277,99,0,0,0.034088627054623434,0.47488161719870214,0.0
114,514.838231637297,0.575507589825721,453.9604117097042,34.59416730191074,0.0801535458179643,0.09659532525658375,0.21278938924123275,0.0005008148679761779,0.677712497087617,115,0,0,0.03598837706805397,0.4215824403182955,0.0
115,479.20957934447955,0.568839192539141,454.2357660927197,28.16629618746622,0.08026745837863204,0.09654878853148438,0.21266173185814147,0.0004948283876279611,0.6197452240722418,97,0,0,0.03334016317739062,0.3962975549098769,0.0
116,451.8378783060781,0.5601978531373164,477.0233941678309,19.246079492736087,0.0802123037818987,0.0915646923778878,0.2128103175364433,0.0005382955188452881,0.6012190698591275,81,0,0,0.032629583651560226,0.3733632546902533,0.0
117,464.1433241773763,0.5539439768722606,427.76815223262633,21.156324036796804,0.08181442318886724,0.09203231606714195,0.21279843951435307,0.0006054664670976124,0.599354730759521,90,0,0,0.03881649896434669,0.3777536963657395,0.0
118,443.3499214045205,0.5634676581051923,441.67742824035486,29.03275814201143,0.08209244447844326,0.09359610004046955,0.21284557208350974,0.0006191775876429992,0.5548143324735637,106,0,0,0.03843330646211608,0.35997605027120994,2.842170943040401e-14
119,442.476956417481,0.576979200835374,444.27624013931137,27.330368929353615,0.08175932954688063,0.09294509303673143,0.21255464540461408,0.0005541956377680737,0.5411626196447781,97,0,0,0.04800441383909199,0.3583149093953568,0.0
120,446.58322947543866,0.5743899779504182,469.20553637960745,29.013524735556235,0.08164864184627729,0.09354593732352569,0.21223065319416332,0.0005683305683902964,0.534533460845472,100,0,0,0.04587016249856583,0.3424441472853474,0.0
121,461.2810898669343,0.5675910091203231,483.0599199780645,27.055832813865294,0.08177200080400987,0.08949047323858253,0.21252549986953298,0.0005541274710230069,0.6161249201818284,96,0,0,0.04778157909726343,0.3635057770345801,0.0
122,467.61268737595316,0.5240666165905012,498.0561108487279,30.042749107198738,0.0809852201732539,0.09309216765955661,0.21291681805785034,0.000523534449925962,0.6240991903811648,105,0,0,0.04762938651119472,0.3820030449530284,2.842170943040401e-14
