Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
27,711.2080765842591,653.5567304528356,345.25399304189347,0.09307631858789664,0.10697622314101028,0.12937658059679175,0.0005022101343332104,1.3657413888667376,89,27,0,0.04023960616525566,3.8252880627236463,0.0
28,691.5987611393273,766.3296768178332,335.1449221249575,0.09161212523441926,0.10823857478831227,0.12962114890042767,0.0004456262514335783,1.329049478723585,112,30,0,0.03119244502103451,4.471719970919801,0.0
29,728.5471673168506,752.2371356549645,356.65898385567095,0.0914870089947812,0.10812481005174954,0.1301592255109409,0.000472518332231145,1.399520584915967,92,32,0,0.03107528484513819,4.583005794715813,0.0
30,733.857410796577,774.0934335691171,359.41863430385445,0.09175026333782405,0.10661428686075522,0.13028577644529807,0.0005056290691539571,1.4103803957624146,96,33,0,0.033515217796167826,4.4654170340225345,0.0
31,764.301732625132,726.2892179864048,371.6717609872584,0.09084691406022333,0.10517069738129955,0.13049876046565867,0.000437379866030973,1.472460914533975,82,33,0,0.03058827297275665,4.3857853030585705,5.684341886080802e-14
32,732.7013005217639,671.1028170120303,370.06081942531847,0.09187269950689488,0.10006145847240032,0.13086538753610427,0.0005403608297902368,1.41044485858902,91,30,0,0.04277963179205875,3.7279061418833197,0.0
33,718.1611025419945,711.2739078810912,356.80323610670655,0.09001738625288397,0.10135507351656134,0.1310611614399283,0.0004144245421620439,1.386183897945208,90,31,0,0.03495532883956013,4.280766169434854,0.0
34,699.1160486754429,580.2226181520319,348.99306499858085,0.09112891576599004,0.10038467318822876,0.13118081046459298,0.0005184210367231088,1.349826535933852,83,28,0,0.048944134388160906,4.244690089076929,5.684341886080802e-14
35,654.9782001729338,716.9348745018083,333.171072753301,0.09046744338333164,0.10067070061337793,0.1311673627309795,0.00048410293351104,1.2599724836048136,91,31,0,0.04887879436381218,3.6722099644631525,0.0
36,690.3897268928184,684.121865589065,346.87010194097024,0.0880174111329064,0.10072633986165042,0.13154217817013494,0.0003673999136477437,1.330619870016792,88,30,0,0.031079523108206438,3.8395695352809436,-5.684341886080802e-14
37,685.6943153843185,623.5508527347731,348.5356942604286,0.08894254360084625,0.10046290519401581,0.131341627546378,0.0004233500174089946,1.3237318264983782,87,32,0,0.03478467988325386,4.132845776621924,-5.684341886080802e-14
38,650.0062412500405,668.0189468921894,329.7486947961527,0.08891843711895507,0.0998245808924317,0.13122346312395483,0.00047250870804669247,1.2456126643157255,86,34,0,0.037751312590221846,3.4759819208781875,5.684341886080802e-14
39,679.6163916490337,570.5535178111522,339.2500363995182,0.08835813620757503,0.09924346430358973,0.13140927095651175,0.00048285005687235193,1.3026716529863251,85,33,0,0.027208264725864097,3.319884857146296,0.0
40,615.0788335596708,624.6800951792952,311.80567754292656,0.08846385299473739,0.09970969523602294,0.13130888511867378,0.000485976188443159,1.1768263443504177,89,34,0,0.03028945413979437,3.4161721910028326,0.0
41,620.6978034698061,546.5858866703746,310.6134528147858,0.08879626103842758,0.10038365846259546,0.13063523825129353,0.0005198459685872484,1.188036834242692,96,35,0,0.03388056914139697,38.27682879281171,0.0
42,590.4421431587817,626.7973349535661,290.1884236610623,0.08973045207263627,0.10078382934280636,0.13106935121853905,0.0005831807914769647,1.1197306783866356,95,31,0,0.0465597184216648,3.31541628869253,-5.684341886080802e-14
43,608.4464118433012,604.4073308630067,298.8775609641037,0.09016335279241289,0.10066660094202075,0.13153361995653398,0.0005808392225096675,1.1620352690937876,84,31,0,0.05699116777834218,3.4710481231663,5.684341886080802e-14
44,612.4026895225134,590.8360921087319,303.0560258899031,0.08967996746590208,0.10012702168323856,0.13149988158270662,0.0005963700223843123,1.1711978529198164,89,31,0,0.04808235620974635,3.369942382716445,0.0
45,597.4874525708135,633.7801040197223,288.98635695552076,0.08874397155461458,0.09807706086158935,0.1318897400928639,0.0006223387678683078,1.139712619906393,99,28,0,0.03587014103555552,3.020117587341384,5.684341886080802e-14
46,626.5393210017776,582.8231947347432,306.9877181009111,0.0873518239498999,0.0994005522272928,0.13244378085907965,0.0005040857428513943,1.2023591940482965,84,29,0,0.04017944881234487,3.8306843684230834,0.0
47,607.7317641833085,579.8387855014769,299.9323304573918,0.08748908600143313,0.10160594515641927,0.13215447813419212,0.0004523240931645786,1.1613425133866704,92,35,0,0.03890278905629792,3.7172719463559325,0.0
48,593.6219884095971,589.0708253795569,297.49848882399965,0.08731963038719895,0.09995690763806966,0.131961499684294,0.0005159725816270154,1.129920431512702,98,32,0,0.03825642450878106,3.631902583178271,0.0
49,592.742020683582,608.589132972716,267.25798112911093,0.08817719899738476,0.09954666985877872,0.13263587483479986,0.000553298559643713,1.1235020565626463,78,26,0,0.045746805531988274,2.9456222590019703,0.0
50,604.6766936939669,558.8910080997726,289.86544445244994,0.08747412368351436,0.10126792598168766,0.13305110121138358,0.0005610029926215538,1.1572445892629892,86,29,0,0.044849089603723885,3.7108328559681643,5.684341886080802e-14
51,584.9532884918883,600.8851064827877,288.1744394088994,0.08669518922062905,0.09918582867167691,0.13343363322429502,0.0005001380899111177,1.1193047941277536,100,28,0,0.035390023313525094,3.484078286986577,-5.684341886080802e-14
52,601.0905236160608,645.4293280484753,297.9240416349895,0.08513038847656286,0.09962015693446298,0.13360359459333956,0.0003643521444719387,1.1494802506934734,88,31,0,0.02671895198318781,3.7173510226854725,0.0
53,623.4517897723134,545.1753822699263,310.32589406291635,0.08539347267465601,0.09979582225539382,0.13350862324939028,0.0004326476028400279,1.1977439651625077,84,32,0,0.02901453173226423,5.800265954603691,0.0
54,585.2648578796234,586.4271826110626,296.86552305148797,0.08554887399809451,0.09930191589268614,0.1336429172103925,0.00046626818036238783,1.1200061551129248,88,34,0,0.03335810854453651,3.508485443493608,0.0
55,578.6249957797986,573.9712348477614,285.56396357210264,0.08603581879577932,0.09920374520562601,0.13397623065413325,0.00047836901848470755,1.1090654484181526,87,28,0,0.030570524101167753,3.6513141558282487,0.0
56,584.3201044561392,654.9338956417396,291.89562691258243,0.08598313176194633,0.1009103058018014,0.13344243682315465,0.0004456702538837157,1.117140427485378,84,31,0,0.04751953050977952,17.50448492291441,0.0
57,622.4824991684293,661.8313023493677,312.40370791808846,0.08585777444156208,0.09731499898716377,0.13331197609405535,0.00047991342754415855,1.1932326615867892,83,31,0,0.05795892752245015,3.440703410835744,-5.684341886080802e-14
58,638.8246789296845,594.6210811255411,317.48806566966977,0.08436718566847881,0.09690089293763689,0.1337609698654032,0.00043206736548002814,1.227364797505928,93,30,0,0.02953647496740304,3.631294455581253,5.684341886080802e-14
59,619.4876298323809,629.5962079711732,302.37419542973294,0.08362832778814638,0.09918114208779469,0.13391233030288624,0.000367451167204895,1.1911271200892948,79,30,0,0.0197638148821261,3.8051868749587365,0.0
60,623.5112306916644,644.3467475743178,308.54857234660653,0.08562813940651716,0.09984887622251469,0.13396837567890577,0.0005158078042775704,1.1972558890031997,92,34,0,0.04164708872418772,4.101259414620207,0.0
61,628.1677530413825,691.1988615469886,314.1370479753252,0.08583769016407704,0.09980330579418677,0.13385668549521754,0.0005595294882495039,1.2041409479428038,101,32,0,0.04064060156776107,3.989697305664381,0.0
62,665.0449985687114,707.7201653512224,323.72068319075055,0.08569517481234874,0.09938989318525117,0.13407890872234215,0.0005049097293904044,1.2748100773178108,80,30,0,0.04586130715790218,3.796679972666793,0.0
63,685.655320822158,714.9268912360706,345.4393790909203,0.08478970967299577,0.10095268733264674,0.13410929466071814,0.00046802225326433763,1.3167017622455404,89,38,0,0.03685156749991273,4.0918051564894595,5.684341886080802e-14
64,690.9790810455653,623.7772649194662,338.518843314619,0.08489070467783393,0.09817351097109199,0.13422345690820942,0.00048099739019334057,1.3249743964638387,89,32,0,0.0319915126459801,4.645306296357721,-5.684341886080802e-14
65,668.5045681242399,635.8553206219663,316.63925133344753,0.08399718035035514,0.09804097336253696,0.13437473488951002,0.00044586125868415426,1.2835361166287733,79,31,0,0.033985100289722577,4.176174081395788,0.0
66,661.678283282461,575.6708091679955,323.38766760989904,0.08475216028904684,0.09884133336867112,0.13431356494523197,0.0004726566052444323,1.270803260621389,107,34,0,0.04046156342333847,3.8328210722585174,-5.684341886080802e-14
67,633.4598652745053,582.9641180693596,302.86604041278497,0.0834613886723078,0.10030288464933035,0.1344556249947085,0.0004204394369987553,1.2086119080142566,102,30,0,0.03195928979030552,3.60838106039854,0.0
68,608.1762129687743,604.615679439903,289.6091980135202,0.08351298385505246,0.09848211115406809,0.13489801209930874,0.00039807350456958016,1.1624338376265397,87,29,0,0.02733436558079844,4.225169183035665,0.0
69,616.041678731038,568.5323263563511,300.2299163160111,0.08407344031935546,0.09843824798195681,0.13541311502029107,0.0004214695836049411,1.1819836024601782,83,28,0,0.03372845826092997,3.910147319386054,0.0
70,588.7017071411809,629.3054812229442,276.5182384712372,0.08570660727040022,0.09966014519291218,0.1358333886744835,0.0005733440100592075,1.1249078653183637,74,28,0,0.051700552412940394,3.5279418956758613,0.0
71,614.7605541704086,608.140863550327,305.69884991760983,0.08550023327058666,0.09812782204025737,0.13545099363574636,0.000571596067467376,1.180932268370584,91,32,0,0.04806105958719973,4.319139297066746,0.0
72,604.4223913055175,553.9046199726382,299.34330998965845,0.0850826366356747,0.09547469660571858,0.135445310689439,0.0005825848404118547,1.1571717486953261,74,30,0,0.03274639428028782,3.4765796517392626,0.0
73,574.7483040610813,588.3838114706059,277.2364189406817,0.08541059086498425,0.09670486332528762,0.13556828341844807,0.0005614106077004148,1.0980579749717188,89,29,0,0.03657202898794725,3.6915498312929973,0.0
74,580.1481009287369,575.2695445518299,287.8550602304474,0.08536989036020833,0.09589971545172343,0.1355022592469252,0.0005243111257600079,1.110870516732358,92,32,0,0.046683148215936915,3.457648787584348,-5.684341886080802e-14
75,583.1108347804795,584.7279849523807,276.173315950313,0.08433189216353006,0.09606229905516711,0.13598870814138406,0.0004938233251445679,1.1133450354106544,79,28,0,0.04558204227468278,3.2653214464540943,0.0
76,582.480841830878,614.813402766285,278.569998470972,0.08489134646431588,0.09781224463983043,0.13607648280416243,0.0005302927409926972,1.1159738089664237,94,29,0,0.04004392332072348,3.6725689537767177,0.0
77,606.1131923631008,680.2539249797161,297.54825100376763,0.08376469861413105,0.10032806427219254,0.13583292467880148,0.00041700827334954267,1.1584965118608606,87,32,0,0.03513446836341905,5.048853474484898,-5.684341886080802e-14
78,640.0482355392817,656.2643810776408,309.486331845528,0.0840203126141896,0.09811334792080516,0.13598105551277728,0.00046196533473912227,1.231170502952546,87,29,0,0.03859815751721412,4.1973775661233645,0.0
79,651.325047478482,727.3427724209913,321.2207869396438,0.08410990988000845,0.09969466824417261,0.13606697133266846,0.0005136520541283343,1.251659894096448,84,33,0,0.03836797650532999,4.629025088310194,0.0
80,688.9427331599228,724.6751760110928,338.9532057652905,0.0847570743262887,0.09791927542887302,0.13572697503030998,0.00055137281243046,1.323372095042941,89,34,0,0.03946035904602415,20.33656299848628,0.0
81,701.6900697828137,696.2150848388255,345.2490303287877,0.08345403882760329,0.09780842868689753,0.13571015460678354,0.00048236662880748196,1.3508876355503008,76,36,0,0.02972164740397212,4.70544562617998,0.0
82,693.4439811841189,591.2712651328425,340.99274993222457,0.08298531973716405,0.09613712518563616,0.13603404763215077,0.000418420653136282,1.3314984936059975,102,33,0,0.032195014346770356,3.8901814452281887,0.0
83,640.6161933941189,775.607674273134,305.422804265289,0.08326946307845497,0.09804970324077379,0.13608167268598004,0.00045251371713217437,1.227934984366526,79,31,0,0.029568870864472446,3.8360354888167576,0.0
84,710.9320976207517,821.9490892956983,350.4366158948094,0.08152230950821422,0.09975955131009426,0.13583439129329247,0.00036634651522452914,1.3655138193537828,82,33,0,0.025051159306839262,5.160950645327302,5.684341886080802e-14
85,751.1138420485147,734.975544142006,370.7803082674899,0.08235521905768585,0.09700832810224694,0.13599378050424554,0.00044293872776749105,1.4430758790465097,96,32,0,0.026683521430195343,3.9458946664482646,0.0
86,755.7403753179196,696.8762108559306,376.46527999008464,0.08248328600072699,0.09555070991481662,0.13588259132766,0.0004629665286723369,1.4566090213379308,84,36,0,0.03226357168654476,4.189410748275954,0.0
87,718.5056226118608,737.1869293711612,356.158944781916,0.08281451626193524,0.09530382260589332,0.13581999625768307,0.0004595736640061406,1.382533714380357,82,35,0,0.04190128923725697,4.213579764630061,5.684341886080802e-14
88,725.9123018661842,740.149914452461,351.1877070840805,0.0823749756230894,0.09584322607732923,0.13620266092564207,0.0004918099256364319,1.3931788410160217,96,30,0,0.031346924436037704,4.175930117713881,-5.684341886080802e-14
89,733.2560170604681,699.2718805780914,355.393691675706,0.08336738957797238,0.09797652057528715,0.13601851989056754,0.0005335646260492126,1.413223315379578,78,33,0,0.04144630294527537,4.613705646995991,0.0
90,723.291531486772,694.8274766376328,344.47325267406944,0.08376788584135235,0.09828536007794964,0.13623632742046718,0.0005268855325361454,1.3888186173417585,74,31,0,0.045427715819246706,5.183116832448035,5.684341886080802e-14
91,718.3005697600231,728.4287485582647,342.485717870171,0.08285449728569445,0.09561729634450859,0.13671316214494447,0.0005184902912902493,1.37772979042063,81,33,0,0.04114653390600474,3.840336797337955,0.0
92,715.2783726305987,635.6073123244392,359.0373011035758,0.08211249985300244,0.09856962038930014,0.13671180361855842,0.0004017455584728796,1.3752159272400446,82,34,0,0.042297628408591,4.163223810247768,-5.684341886080802e-14
93,664.6558482473033,641.0678659677012,337.566168132625,0.08211644778645527,0.09285895442745855,0.1369130625355291,0.0004530438907656613,1.2786408625420842,88,32,0,0.03916370358517345,4.058611457944389,5.684341886080802e-14
94,643.5765704034798,597.0588170469741,324.9823492766457,0.08236287015774323,0.09441463688105037,0.13664543237705779,0.0005149939615358529,1.2395127558970511,86,35,0,0.037759554568454784,4.264413909304959,5.684341886080802e-14
95,632.6577952859442,645.4371604426501,312.36241165084397,0.08122237422780024,0.09356880015838938,0.13668163983307494,0.0004091617373302765,1.2128121118213637,75,32,0,0.031901899840558044,4.311651954846608,-5.684341886080802e-14
96,633.8941061047055,652.6413542694729,293.05768144938406,0.08301671386168082,0.0979113976576582,0.13712181179690974,0.0005297457157785309,1.211817570411445,61,29,0,0.04037121889088552,3.8994885549526273,0.0
97,633.5111025083356,697.9878619018086,324.04989015729643,0.08237366664199527,0.09698154616048066,0.13728013983366508,0.0005006453443427613,1.2122643715436716,98,36,0,0.03909401139328683,3.6869993344935854,0.0
98,681.001591220467,687.1286624421006,330.9465103468334,0.08110945348547778,0.09464478382468199,0.13800119173134862,0.0004563354845506349,1.305887462369477,76,30,0,0.025005260401068582,3.689715482961114,5.684341886080802e-14
99,678.4475697284324,684.1642038469156,333.3453067341225,0.0813753732297571,0.0941764290157871,0.1382780513024576,0.0004583569018999452,1.30722512201886,91,31,0,0.026946466198884834,4.04577687113136,0.0
100,694.8993673888795,727.4472320424275,351.1764880731903,0.08104593935498715,0.09498053974142866,0.13819798066898936,0.00036575914734603057,1.3379860044097935,91,34,0,0.03357090366318482,4.688245863537564,0.0
101,700.2211086274765,734.5968959072761,340.80625076085147,0.08228436316759104,0.09388630572324164,0.13806038599415985,0.0005536101574164196,1.3487297605633861,73,31,0,0.03349296512084406,4.540538667127908,0.0
102,715.5940923718515,712.1452641187512,343.3625995998983,0.08169944610180478,0.09621956283888489,0.13791727762068354,0.00045700891771092235,1.3804977556092988,74,33,0,0.033416025453778926,11.445833342853168,5.684341886080802e-14
103,712.4803887882433,683.8698004704084,347.2733908723411,0.08243516639794214,0.09973797383668688,0.1378395598089117,0.0005247008411377674,1.36975071012072,90,34,0,0.04330686498474459,4.746457702769039,0.0
104,695.7849125880813,791.1371348588757,328.63980012149256,0.08093963474099967,0.09853160718697797,0.13791984475299865,0.0004727844817692971,1.330612706724075,76,31,0,0.020882438726382718,4.274353826203079,-5.684341886080802e-14
105,736.5017227995767,796.2999283709312,351.89023246723525,0.08104496220161402,0.0978377938219978,0.13817526663375307,0.0004975169890808244,1.414206211434398,79,33,0,0.03070512457842407,5.0025124202250435,0.0
106,759.785622462184,770.9144012834995,376.5427461861771,0.08242543918507918,0.09583049933110313,0.13791901904359294,0.0005517664812601044,1.4653430334286026,97,35,0,0.030206200177800856,5.0487994567739,0.0
107,767.2557890189137,779.2753810610187,358.9752252016298,0.08140521740313096,0.09528682036919549,0.1382804115433757,0.0005237652648518958,1.4731872952050642,77,30,0,0.027625935585460816,4.518302883997675,0.0
108,755.3878066654561,666.4808628324081,375.9450963754513,0.08040446834454198,0.09602427315044147,0.13820334227957892,0.0004312792427173133,1.455297922363919,95,36,0,0.02016269163995376,4.400866057766472,0.0
109,718.507594842747,606.6969090773018,352.3543490711741,0.08093691203819399,0.0971959525412187,0.13821254392732765,0.0005058347487137646,1.3827606113732596,84,38,0,0.025836879590170378,5.695362524532216,0.0
110,666.1660476135064,677.3621319448403,318.86115707079216,0.08124594945592023,0.09496462446485764,0.13854836083303826,0.0004931446238255847,1.2705038002266458,95,33,0,0.02663918515097316,3.7066454268581173,0.0
111,680.422770182646,700.4857410242098,327.7826063303837,0.08147124690254214,0.09596974374852005,0.13815892170472932,0.0004572532782931642,1.3048574943477946,85,35,0,0.03015626705039584,4.568057434595055,-5.684341886080802e-14
112,683.3296415165111,693.1767236617151,313.2370523525254,0.08057050251334605,0.09848318906266774,0.13826710424835442,0.00048815618562342533,1.3022159541759488,78,32,0,0.020142258371420602,4.153544902291419,0.0
113,692.3054286629447,675.6087004267702,337.4016475376295,0.08140082972341112,0.0978728778282804,0.13829460930911,0.0005139902134392968,1.3258030716632139,85,36,0,0.029980101784046965,4.336904847352787,0.0
114,692.1706594331506,654.006939074034,343.69781435896635,0.0807120805082697,0.09810114430508407,0.13828370650722469,0.0004044258634585048,1.3217307273269057,84,35,0,0.02595598000701902,4.9266430468079925,0.0
115,668.4647797545913,625.7786430427365,319.0512018439217,0.08112238959393767,0.09573939784085579,0.13847139442772585,0.00047452972705426397,1.2779738294351173,74,30,0,0.030436713673455823,3.6022986916238695,0.0
116,634.3438905611106,622.6467897133823,316.7789777139905,0.08118567059446889,0.09719080240429713,0.13818926349815144,0.0005250484849768396,1.2113629807297697,94,36,0,0.02743936588032467,4.810806747324994,0.0
117,628.7219618885599,666.4285043640384,300.16544308366855,0.08143089805279456,0.09291376469809474,0.13894166709822928,0.0004893191099743416,1.1976717051405792,93,30,0,0.0390087125201316,3.2863867910707714,0.0
118,659.6424769572823,718.032683313774,329.6063714282998,0.08202395631468208,0.09736286496998116,0.13899079148501825,0.0004796937948864432,1.2634533995352717,104,36,0,0.04246846209224417,4.455421748367305,0.0
119,690.0247345960017,683.2025883396497,329.74280829591095,0.08096009649165344,0.09507473485460542,0.13927594650383252,0.00045440587348625236,1.322148849655768,86,28,0,0.02449779306214309,3.8375147918645154,0.0
120,686.1128140723166,644.8716799461977,338.5334337523388,0.08127481456584472,0.09674177796837713,0.13864464132804238,0.0004116727637077803,1.3157638365361601,86,37,0,0.03935745160061792,5.267206035507489,5.684341886080802e-14
121,660.3385128587714,714.7052304860649,322.5842003787395,0.08265630996055064,0.09703658253861158,0.1388228919262699,0.0005502542064489916,1.2588638418832945,97,37,0,0.04970480688935817,4.052875400874707,-5.684341886080802e-14
122,683.9366488008834,667.0748073859679,327.4125470841668,0.08245180478141353,0.09622050523954506,0.13892833557328169,0.0005699419465733759,1.3098774847304713,86,34,0,0.04769546085670113,4.478442987510477,0.0
123,670.9230797286756,648.7348772339171,331.69894218471916,0.08287598758423674,0.09490444660354423,0.13935647713096275,0.0006115928227693014,1.2838737184289335,89,33,0,0.0392886411298925,3.9185687918315084,-5.684341886080802e-14
124,661.261958233722,705.2139410303728,314.511779757463,0.0814254606178517,0.0948557394980904,0.139714030978283,0.00045945266861179804,1.2680348625852433,83,31,0,0.047412696279903487,4.132510001580993,5.684341886080802e-14
125,682.5844288656258,650.5558948920234,343.38370965352976,0.08200454904518531,0.09446719762982542,0.1391955981102368,0.0004907259690340347,1.3111540262082149,89,38,0,0.047980078797882166,5.280808353537193,0.0
126,676.026477676149,662.1832445494454,334.9845458827304,0.08249051399898676,0.09216053372676178,0.13947045077571704,0.0005168751917604379,1.298312988716452,95,32,0,0.04430620658990695,3.9367371679165286,5.684341886080802e-14
127,661.6436527994858,737.1676774954918,330.46320657701807,0.0802247286837161,0.09414695187772236,0.13927465015586785,0.0004298696695103926,1.271365689004635,89,32,0,0.024922296265941717,11.489405496752187,0.0
128,695.9864547872153,826.9419686020019,345.5434013272239,0.08072044767065446,0.09423198429467465,0.13868086265458687,0.00046250590183658446,1.3439294446886778,80,34,0,0.029613330068370584,6.623909747859914,0.0
129,750.105878261352,747.9907964395561,373.72803432113983,0.0812455571067271,0.09338568020281328,0.13886575433957973,0.0004462379397255637,1.4439044311095026,97,32,0,0.042276729185152274,3.9671402984645336,0.0
130,750.7585543043981,744.254619024591,373.3600478261994,0.08154267068408755,0.09418779319087835,0.13860207579237843,0.0005270961575986226,1.443956939686917,91,35,0,0.038843330494166495,4.248997987370247,0.0
131,738.2307888760431,725.8160568769508,359.86147247591686,0.08016509651998803,0.09594773612795436,0.13828372551374596,0.000437145533137571,1.4193749999447838,88,40,0,0.0313399739611872,5.023852706351429,0.0
132,736.9994268288265,815.8581396846926,353.1590397225352,0.08210960848766377,0.09624539314536912,0.13845880342728872,0.0005671363699364728,1.4129182835235443,87,36,0,0.045515481787134195,4.6475707726036575,0.0
133,775.2253226845896,685.9399237316833,373.3139839668781,0.08122663806269591,0.09496578225261446,0.13924421183952598,0.0004979287754749794,1.4898565878429426,92,32,0,0.03097813224976399,4.495709775568306,0.0
134,737.2567659433919,790.9815488673106,365.5499337141809,0.08054031165725715,0.09701209692525209,0.13891629793501023,0.00047103842054063043,1.4167019472353402,74,37,0,0.03393463475962358,4.959942789598569,1.1368683772161603e-13
135,747.0909196050982,718.4497591913743,356.94678143399926,0.0822487393588014,0.09570302048082514,0.1390308905178131,0.000587307911217078,1.4349771114884906,86,30,0,0.03608408618419248,6.119486668954639,0.0
