Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
27,1098.7485467763286,1119.677664798612,13001.218360681836,0.07511925903831414,2.3415719790700993,0.11082007485637475,0.00044605960320224315,1.9857829298220624,58,40,14,0.025006897600527708,1.9022393523263958,0.0
28,1106.76286057759,1174.065438382221,13827.124571710712,0.06691246745534474,2.388732682914742,0.11125184736286922,0.0003589521549516056,2.0100987610423244,58,44,13,0.017411291258971822,1.935849928647286,0.0
29,1152.212078356797,1093.6433793196213,17182.760981783074,0.07237612018381773,2.6516773220290157,0.11122335149254471,0.0003194011866742031,2.112908347704285,71,46,13,0.022706155967743405,2.1387780511738654,0.0
30,1130.7609590673462,1000.7997654353526,15407.779690091076,0.07114886613035307,2.5071529296104282,0.11124379756981198,0.00041180513216302884,2.0621131723657373,59,49,16,0.021651607836842265,2.032599244652479,0.0
31,1083.3301697473366,1051.6446029267463,12139.417659922095,0.07257695983379191,2.248699880411153,0.11151426386651653,0.0004195950788133401,1.9778373474001145,64,42,17,0.022851267988118592,1.826920624612559,0.0
32,1097.2010336421436,1093.5389255633877,12888.81194689111,0.06897587717172769,2.4817016153052345,0.11157348452706961,0.000342768245803747,2.012059465455616,60,45,14,0.019036606865540505,2.0168689363359444,0.0
33,1097.5816090984677,1172.9278632268283,14190.780527597137,0.07773361932836358,2.300033122574886,0.11154502482273855,0.00031867845652688365,1.9994650686442625,55,44,13,0.027285110504025035,1.8662248253206712,0.0
34,1136.8291605605646,1178.5135475899392,12121.342653410424,0.08189688834430071,2.4904270070505063,0.11171001198080287,0.0003006580151563224,2.071474916187874,56,43,12,0.03124116066758887,2.02474897783321,-2.2737367544323206e-13
35,1157.6054030103344,1203.8861001566474,13906.889783341543,0.07173953159048026,2.554812860476631,0.11177196383396325,0.00032652691738439636,2.1303676762608807,56,42,12,0.02161669704629508,2.074428679661209,-1.1368683772161603e-13
36,1183.2911246624537,1145.5256694722643,14581.441124680052,0.07490406768941245,3.0475126438283784,0.11164483347578454,0.00027396692294197653,2.177833665934252,56,44,12,0.024114830687496255,2.4444367482051437,1.1368683772161603e-13
37,1175.480056958304,1276.264459619546,13620.219405006808,0.07774772632990232,2.645195716530787,0.1114882857083548,0.00032969761518515656,2.1650285357842933,49,46,11,0.027177797537754494,2.150972305161833,0.0
38,1220.2073478680534,1212.1958398305746,13675.63040248713,0.07400375983045195,2.7145199734976524,0.11170399937332524,0.00021614949610904654,2.2399521932639956,57,47,13,0.022871147098014487,2.2107134570545175,-1.1368683772161603e-13
39,1225.3501826440104,1231.6022381501261,13760.118302728148,0.06772256189954855,2.7611564940314404,0.11147671396406099,0.0002701572774146269,2.2404736699473498,60,50,13,0.01775372085624254,2.2540936033900967,0.0
40,1220.2811895870345,1174.7316286041805,12865.420015219117,0.06522899890753166,2.655119730865429,0.11172103971870774,0.0002478205385348735,2.219917195291303,59,49,14,0.015462031600797281,2.1671571348579777,1.1368683772161603e-13
41,1193.9754767576367,1071.1544258154358,12883.232934797492,0.06882329872526748,2.606319471734572,0.11184577480940018,0.00032259327620893575,2.174521104854141,60,47,15,0.018779865854531154,2.124602555833868,1.1368683772161603e-13
42,1126.5045549260642,1178.1990417951597,15203.278512869721,0.06934835056585688,2.3688252362669537,0.11220714689277206,0.0003610740108949182,2.057183271775605,61,44,13,0.01936498886738704,1.9163669488654131,0.0
43,1156.4201974674622,1032.734174046677,13633.248972156958,0.06992342342143536,2.59114435406933,0.11229528682369527,0.0003578439353802004,2.123196536382112,70,47,11,0.02021653499206064,2.1105611953009427,0.0
44,1117.1609049474368,1109.3301057868714,12849.076894188214,0.06779696853803116,2.49342207142865,0.11238457217616343,0.0003129330970852824,2.0419256498951173,66,48,11,0.01775783783822983,2.0279795121051105,0.0
45,1130.631943145187,1202.084374554982,12336.966157707539,0.0755439372019243,2.538857637586857,0.11250372549717899,0.00028492795821898043,2.0610085802904003,61,47,13,0.025023067647834383,2.0692160695529047,0.0
46,1178.279649436728,1127.3987542029922,13655.544412597888,0.07641382398704323,2.6165466882295925,0.1125539324376275,0.00035181376071303003,2.1617075764129616,57,49,11,0.025948584285808252,2.1312800151582043,0.0
47,1141.768693800801,1201.0070027514616,13526.363106182853,0.07983695258690854,2.497143946579506,0.11263381309941127,0.00034032164466687054,2.0875387695126584,62,45,13,0.029124422223999632,2.0255424171720127,0.0
48,1175.320592472165,1129.2682580375667,14024.411933319558,0.06212528211859967,2.8729019068659083,0.11199999644362618,0.0002762918794166811,2.15564491181402,55,51,15,0.012369404670880288,2.31978634208379,0.0
49,1162.5662085207537,1040.1850271954345,13277.9623453143,0.06316549512932688,2.505679304894104,0.1119171756665105,0.00025654480326918813,2.112041462181735,48,53,12,0.013358438442051507,2.0405283072089113,0.0
50,1082.7752999127615,1053.2682785502545,13537.6899514254,0.07668746193708069,11.01327911063968,0.11174247029066033,0.00033930582639670457,1.926760886715335,61,54,16,0.026088259496455032,7.636517566428064,0.0
51,1078.7539417143757,1106.5928883849795,11362.966166543909,0.07377167866820343,2.24281605146135,0.11187034042893657,0.0003065158202733875,1.942782967932256,65,49,16,0.023439061329680613,1.8298079596464076,0.0
52,1101.2443609508787,1141.6452474906323,10102.56468082783,0.0734427540094086,2.3179837206759513,0.11204095207378353,0.000383473006627697,1.9891158319120887,66,47,14,0.02339503102595962,1.8981255923034306,0.0
53,1131.1145755621778,1098.4460304749118,11866.42484741158,0.07476267090554722,2.453388306851815,0.11229087605464055,0.0003819824759108457,2.0531105607653815,62,50,17,0.0243994413029503,2.000078317978488,1.1368683772161603e-13
54,1120.057123751024,1052.7859508662912,10937.729307169871,0.08088865616670218,2.47348228571224,0.11214791518230988,0.00035192134504506765,2.0421895412513678,58,48,14,0.029911614740233024,2.0240594760448807,0.0
55,1093.683505770254,1109.5421134635822,10225.573508303989,0.07348451945831147,2.2650559670651655,0.11257621576739664,0.0002928876471769179,1.9849947364938998,45,43,16,0.02317327501609436,1.849171305081651,1.1368683772161603e-13
56,1103.5794228660034,1154.5484468334096,12924.851465177031,0.0761275060608193,2.550372698134183,0.11246177307802671,0.0003723638949592949,2.0305838286928455,53,44,17,0.02527816103629439,2.073989062688549,0.0
57,1131.724805775144,994.5241002444084,14709.024732999347,0.07189186665741891,2.5580962983229645,0.11239719516051641,0.00036475312882417333,2.0817595809960565,56,46,15,0.02178824876023856,2.080563071411867,0.0
58,1060.0518095183877,993.5655038755899,11633.83543576446,0.07015864774550759,2.662515124876346,0.11230627899778828,0.00036211413339874715,1.930450615192,71,48,15,0.02024751219739041,2.1567143367660395,-1.1368683772161603e-13
59,1032.3848102204736,1066.21481029107,11899.72975634103,0.07771612936274266,2.5134520527029682,0.11216235377856144,0.00039000537422992896,1.8618419047159758,69,50,12,0.0271810006046741,2.034753782754154,0.0
60,1069.05636155772,987.6558576861786,10953.84432723132,0.06817447653165304,2.2407882575183296,0.11210010897378439,0.00019754188433315133,1.9279319600685614,64,50,14,0.01802274125889278,1.835298215347335,0.0
61,1027.002341917619,1043.8445216367427,10710.423291637919,0.07103622118238372,2.0824025929625227,0.11219137096664528,0.00030881407354214934,1.8450308346982156,58,48,13,0.02085743349512252,1.699747556857843,0.0
62,1052.3819030680902,987.2961473194731,9264.577478282417,0.08503156710382807,2.2458108621690855,0.11218792888598726,0.000371180829484682,1.903337924776501,62,49,14,0.03466398161527699,1.841579347417325,0.0
63,1021.4645501994512,1068.8280876930412,8043.8257267006375,0.06915295762395574,2.1807100437916995,0.11256662576118964,0.00027533225156357486,1.8434334128994114,53,49,12,0.019081501661678536,1.7937176066588827,0.0
64,1058.295589571027,1121.3952086102836,10557.488004509267,0.06645865656702105,2.323572425218037,0.11251335055650874,0.0002478142002376207,1.934502300138506,71,45,14,0.01627147606465789,1.896293467014764,0.0
65,1109.8448218192138,1088.2329691910174,10782.213020385007,0.07113377768048182,2.3461384112823196,0.11251475011663765,0.0003288864355052535,2.035532910719181,65,43,13,0.020699857063640557,1.9135370831437617,0.0
66,1093.4550643442428,1164.5991489001642,10321.947168673221,0.05812816759177975,2.8475304878255985,0.11227565029084019,0.00020578138891290892,1.995282071713348,45,47,13,0.00839164823104312,2.2988234746294527,1.1368683772161603e-13
67,1124.0121621251365,1132.6325253782084,11238.584896836299,0.06524281179981917,2.3421342862570587,0.11236930679893885,0.00022036717183232933,2.0425450734876747,65,49,12,0.015106018934962608,1.911156545752417,0.0
68,1129.012513948297,1070.3934617626785,14018.760225432467,0.06776167692673851,2.485583476908323,0.1124635152034648,0.00020087928212385935,2.0703490460998406,65,46,11,0.017026876738928956,2.0175571468265927,0.0
69,1108.8547520920956,1167.0672821540327,12511.60362282714,0.06908227886864952,2.574694903323043,0.1125141890093996,0.00025788062398417227,2.0326109451699432,52,44,12,0.018584772859578515,2.0872247476268186,0.0
70,1129.734060276489,1125.9860622228487,15069.085774134659,0.07509635668972882,2.452206939626219,0.11249526294146409,0.0003507175408487652,2.079136620250403,62,44,12,0.024835339156034347,1.9819398729103683,0.0
71,1119.1366101559265,1122.4941064188645,14673.232242680051,0.07702899353125066,2.800630170682638,0.11243266571388327,0.0003190741269285913,2.0479875011558377,58,46,13,0.02679706751466339,2.2564762537415186,0.0
72,1137.9839261401335,1132.3533066463283,11380.662191322355,0.06777554099719685,2.5837907608285393,0.1122150057171503,0.00035581039531879915,2.086813223136006,53,46,12,0.017975955497348615,2.108265271095217,-1.1368683772161603e-13
73,1123.2269261389288,1030.9040667103927,11449.910699318103,0.06915234861975011,2.3592558053575075,0.11260698719438766,0.00027398783954298174,2.0462447175311724,54,41,13,0.01875898477803205,1.9242637107571665,0.0
74,1090.558438145477,973.3394617749791,12258.406628655386,0.06389362168434717,2.356976160638333,0.11273392658576473,0.0003229746219256833,1.9886736752481018,62,47,11,0.014024037145814112,1.9204128404605263,0.0
75,1041.8335091222277,1042.889319683973,12274.44017339451,0.07116369792882017,3.1681112436695997,0.11272018532412634,0.0002763744350778963,1.8860119164331042,59,45,9,0.02077234592086073,2.5039834924286226,0.0
76,1032.7618908703666,1000.2538700779353,10646.220517918762,0.06688714739925357,2.2788994888366716,0.11242627008218357,0.0003371899012996581,1.875878444869341,55,49,11,0.016977490380660827,1.863871427364256,-1.1368683772161603e-13
77,1032.5803487467233,1015.7438707865899,8568.602967048559,0.07278632211440862,2.2810117959966445,0.11248216801892565,0.0003058424770875958,1.863494645740596,61,47,12,0.02263560716302922,1.87469180071958,0.0
78,1018.8332627420654,919.564327026771,8641.37065880734,0.0721156880951056,2.4069697877419984,0.11244296151761828,0.0003606400987819782,1.8384611788030552,63,46,14,0.02204717887577794,1.9667693030643387,0.0
79,974.1085120953253,998.0287962020301,8006.971454049037,0.09135479415933265,2.1045183044391322,0.11245518635473735,0.00036991400902985564,1.7381860084156484,66,51,14,0.04002986554217972,1.7318347606335696,-1.1368683772161603e-13
80,1002.3378000624309,970.1405636976433,10692.93579580958,0.07611403326298458,2.1031356585712695,0.11251831515076054,0.0003254420129095428,1.794717782779957,66,52,12,0.026294134198916446,1.7225447938844813,0.0
81,994.0348921482546,1004.9400206133871,9751.38000956433,0.06325772075749614,2.095236782667733,0.11274864685042499,0.00031627921034690855,1.7745801756669262,59,50,14,0.013630303469596,1.7123810041248106,0.0
82,1008.7272398349589,1030.4091159793143,9060.624815712656,0.07440961073428813,2.2567283984417172,0.11276801067110295,0.00028265995420015855,1.8048180714797732,46,51,14,0.023822212801042963,1.8468324694828162,0.0
83,1033.0846447819129,1049.9648034231786,9004.905454763895,0.07096314288607143,2.4665294761357117,0.11280185665992369,0.00036292141199145705,1.8640461553531766,56,48,17,0.021131466600231477,2.0126656839511816,1.1368683772161603e-13
84,1045.4362507949006,981.5524602472467,9068.609582673065,0.07570016515921306,2.248906858080076,0.11273122497608379,0.00029300014705500583,1.8818072262379788,63,51,15,0.025200450610277144,1.84280463754738,0.0
85,1022.5866621149426,1058.3960287911682,8103.807607854251,0.07648735523722983,2.125102257215518,0.11265508491493341,0.00029714571140879344,1.8255013846997818,53,54,16,0.02595956022311312,1.7470454387352965,0.0
86,1056.9933581630569,996.9376286244985,8936.502571881778,0.0687216198314883,2.3019608529519857,0.11266787612504173,0.00030114058146709326,1.9020726698716721,63,53,15,0.01879036473715877,1.893609723190065,-1.1368683772161603e-13
87,1025.6585258622347,1054.591471013171,8088.424688128646,0.06311498512463286,2.275783921375495,0.1125415578298147,0.0002952295636618324,1.835286355064974,59,54,15,0.013530219608002493,1.8728690402067956,0.0
88,1036.9483748315952,1036.3408959707003,7288.999250926049,0.07047730556661287,2.1653831050740813,0.11297958233686736,0.0003116212700781125,1.8562915104944904,57,49,12,0.020383149459409465,1.785935931753917,0.0
89,1050.3405588458131,1010.5464466410016,8872.761722884627,0.06834844886172149,2.1407189288415784,0.1132218692825546,0.00028232285880169057,1.8925932915733534,71,47,13,0.018505649573771626,1.7548975489506842,0.0
90,1042.2686215886608,970.7081929998553,8542.000919585744,0.07122963531052788,2.373939979821973,0.11325545715299697,0.00038009598231882264,1.883426459920687,59,49,14,0.022158826630538708,1.9497188584160845,0.0
91,997.943126208462,962.8540988795847,7866.872812044078,0.0742237875656806,2.139389901856958,0.11334597124335177,0.0002792216844100614,1.7991804558778528,61,46,14,0.023812517419025576,1.7589429396807934,1.1368683772161603e-13
92,988.7047997025553,981.9781900348147,9055.193396208135,0.08081291018005567,2.222105416391564,0.11311536450974921,0.0003019348191461921,1.7822947509580571,54,47,13,0.03018421215199759,1.8204524828753739,-1.1368683772161603e-13
93,988.1400605399118,953.5520834051802,8881.706376369839,0.07967565351251069,2.176904538974161,0.1128398163464293,0.00034919499516137555,1.7624552892835208,80,53,12,0.02865641486929513,1.7869384929695948,0.0
94,986.0601729500602,954.8046265707625,8519.969940967989,0.06983541782263618,2.0137774347447497,0.11302094963574655,0.00025314398273714123,1.7444866053342367,66,52,12,0.01893539341847593,1.6527527591580862,0.0
95,982.5352005504753,964.9783274789974,8052.119190703981,0.06533072852595116,2.2434170202206816,0.11292447722566305,0.00028489142308116104,1.7568394038511699,55,51,14,0.01555794691354405,1.8393847125660814,0.0
96,976.837141458029,968.2012939801434,6388.22301899044,0.07239815470731711,2.100684184529584,0.11300838565924938,0.000344889358750991,1.7349050467574074,61,54,14,0.02233654264479864,1.7389344061577723,0.0
97,977.7372456671555,989.4154351741367,7865.108010830741,0.0844112146079338,1.9690845766673293,0.11323415763792141,0.00036687574858178685,1.7312568168305362,75,50,11,0.03309793141681739,1.6204647610837897,-5.684341886080802e-14
98,1013.1918972315561,986.8542123751713,10482.446547994841,0.07458777343548621,2.448932314411425,0.11347188718122453,0.00035013028614824186,1.7994477745465607,60,53,13,0.02414504264104447,1.9875202450059077,0.0
99,1016.9900449964463,987.2960510053019,9937.92292517771,0.07548248734706658,2.2616526199208358,0.11363792400234388,0.0002814153301669656,1.81981087058031,61,51,12,0.02491413800532256,1.8533510273428824,5.684341886080802e-14
100,1004.9536718488486,1001.2061402342899,9011.118073655169,0.07366148645117325,2.140712038300522,0.11350771491382358,0.0003215634519175217,1.7995001722120691,52,50,11,0.023222811813497977,1.7551861285766144,5.684341886080802e-14
101,1000.6859994230675,948.3554836425333,7592.191715477928,0.0782146661174379,2.161510026550146,0.11361466646367754,0.00043382673839573014,1.7871383150504845,57,49,13,0.028144745187126445,1.7767539200702043,-5.684341886080802e-14
102,965.6250645270181,935.3406139032907,7603.156845250054,0.07815523920551105,2.0476490096075355,0.11373757695630421,0.0003481503231253793,1.732843600837178,68,47,14,0.027881595256054943,1.6819407991452149,0.0
103,951.7746100741894,951.5118781568394,7556.831322098363,0.08171644506774296,2.0633057980130123,0.11366179160784211,0.00042732673985585134,1.7064798593342247,72,47,15,0.031249518624916792,1.6928439387439034,5.684341886080802e-14
104,974.6287540820779,983.9249555031976,8026.783229774621,0.06600487278581138,2.1342361664606497,0.11363753690666949,0.0003317365101821714,1.7469233347512463,62,49,13,0.01596487526316503,1.7500677177519623,0.0
105,998.0925149709299,1012.6909551554558,9569.893666776745,0.06988673042575257,3.0233634116405783,0.11345257648787015,0.00033441520476589783,1.7986173037997286,61,46,12,0.019865009562917018,2.403903935440153,0.0
106,1015.0880346063199,1078.1642365139946,9488.371261833548,0.07510799938028088,2.1532539951391763,0.11331383867092024,0.00034900350145077074,1.832858295820464,69,48,11,0.02480592566033417,1.7584353583076815,5.684341886080802e-14
107,1067.5140921735306,1095.589184389079,10990.039134168137,0.07651019427712766,2.6835776350671554,0.11302146038893061,0.00026634016292068687,1.9432944636297638,56,43,13,0.025852540928083954,2.1696411438103334,-1.1368683772161603e-13
108,1088.578038600468,1175.4346015678873,12661.387154139895,0.08088146455931584,2.5690783967606534,0.11289156874639229,0.0002857222407366695,1.9902948967523966,72,43,9,0.03022829357766206,2.0774489973751957,0.0
109,1141.9429992349928,1100.1251168894119,15686.80992581219,0.07735425156074696,2.4436661395837245,0.11284143799873295,0.0003233269294929154,2.0924860203277538,55,45,12,0.026755420016753673,1.975299666265286,0.0
110,1111.122459171319,1122.2215826875586,12675.2276836908,0.06434338471230834,2.4635989978751387,0.1125999410082438,0.00028346450761445143,2.0347031015786725,66,48,13,0.014350944087960713,2.0072332531705332,0.0
111,1118.860456607526,1060.1061774781592,14340.415224319966,0.06712164163356095,2.9015947234979693,0.11216729034548188,0.00026576000008681134,2.036978081227761,64,48,12,0.016592055332764425,2.333469299645214,0.0
112,1079.0317909020328,1061.9494951731108,13417.928118458063,0.08043164005636584,2.266609252428588,0.1123892487216671,0.0003221322619996814,1.9606959191045767,55,45,12,0.028997982437755497,1.8378632001280626,0.0
113,1065.3759248114307,1122.1486968597717,13565.795515642065,0.07615427065789898,2.335620969570976,0.11267515371722202,0.0004511010985843372,1.9322808118860537,64,46,11,0.02596582418392506,1.8936765924823804,-1.1368683772161603e-13
114,1094.0925963589243,1163.7565427193624,21333.29961190679,0.07546682344725053,5.878013899723068,0.11265986845304073,0.00046757684655130663,1.9847380764626612,68,47,12,0.025483986617519046,4.315233262462883,0.0
115,1137.5875518397584,1188.2075631042899,15494.45533948305,0.07811006633256684,2.536373288597075,0.1123684320881474,0.0003827237792525463,2.0779072072903872,62,51,12,0.027650217954168724,2.058151688954534,0.0
116,1183.4105191055596,1301.070051162677,15048.557400358415,0.07873961907367874,2.5972288706106,0.11196687357870053,0.0003522272999139269,2.162674481278357,62,51,11,0.028110895578636393,2.114191709146861,-1.1368683772161603e-13
117,1223.406419646963,1288.0449005488847,17882.456281561048,0.0875084264918098,2.742961697626139,0.11152940956330556,0.00032940230370711367,2.229804279653575,67,53,10,0.03597897629476187,2.2238887832579253,0.0
118,1282.393782388595,1221.8400152267404,15633.075813187992,0.0759509237009791,2.821568978948367,0.11174590157172147,0.0003124522789871462,2.3389123777814085,61,52,14,0.025433321022782427,2.294711340966672,1.1368683772161603e-13
119,1261.0554601234594,1374.1329598425743,19035.632786480524,0.08141129115332263,2.773853632729003,0.11200449770061231,0.0003443834114496455,2.297806841907374,63,52,14,0.030489365209398572,2.2535660993462696,0.0
120,1305.5169190719039,1182.805851743803,17945.723633522248,0.0766442656524063,2.956880692712021,0.11190170219545388,0.0003322469888893875,2.383327684787918,55,54,14,0.02624474504979898,2.393858589472149,0.0
121,1261.4532422071375,1349.9348994511884,18537.341117062373,0.06820849303310951,2.8896753027803954,0.1118952654176909,0.0002475234794219641,2.3063487237927496,54,52,13,0.01828561330033636,2.3354846253005097,0.0
122,1293.6424243099937,1357.9602109224377,21661.662044020133,0.07010270797618214,2.823978550086335,0.11219115562131161,0.0003436532667183967,2.3839847187145025,63,45,13,0.020672478217426963,2.271667991956286,1.1368683772161603e-13
123,1319.2116197239052,1496.6845448328377,25633.652879410372,0.07783192567536733,2.876078981929558,0.11205134290043375,0.00035636100178967146,2.4413269350363196,52,48,14,0.027532383927821272,2.309995041741556,0.0
124,1398.3875238405983,1460.218865184307,26817.3554937368,0.06295230291556737,3.040738887179805,0.11205399846672572,0.00025212859658669385,2.5906397451954026,46,50,13,0.013226326792050287,2.443531011626009,0.0
125,1414.5897221933806,1375.4840605100835,28080.704008309767,0.07269260168160314,3.3644376850833404,0.11189042844999877,0.0002691012642233139,2.6210636784740333,61,52,13,0.02213819664643901,2.692102090624331,0.0
126,1408.6678438945391,1448.6034432681108,26021.404664370017,0.07014052082820112,3.304895730875942,0.11198240839186356,0.00023813736070589042,2.617408164858561,70,45,12,0.019824730218148987,2.6505896081887403,0.0
127,1457.191531867993,1504.3677377890394,20281.773951575055,0.06817619821999446,3.1515271942184175,0.11207056527812007,0.00019877736641689896,2.708441826425036,53,48,12,0.01758561483544086,2.554670388764669,1.1368683772161603e-13
128,1478.2141551745574,1543.7520016002777,25429.06577317311,0.06390796842133951,3.785326539836033,0.11187940840140655,0.00024700404787884585,2.7518659696571413,50,50,15,0.014027566745600168,3.0279903665536687,1.1368683772161603e-13
129,1490.085998721974,1394.3612677236865,23900.410263368405,0.07138893909404541,3.274783077013092,0.11209327404606782,0.0002322787319263429,2.775132833176327,53,48,13,0.02092697015654171,2.6415530495199575,1.1368683772161603e-13
130,1466.8112589437837,1464.6945588547005,23741.190085888567,0.07189343383391145,3.2723517096197896,0.1121362267336806,0.000296498661886835,2.723682854646675,56,49,14,0.02190002855060603,2.6384683567129503,0.0
131,1464.1441350607602,1521.0702307046927,25294.24479809614,0.07729655839130885,3.181457833592303,0.11251588629605797,0.00028191754866116036,2.7201325582260742,61,46,16,0.02627595697143736,2.554698673997958,0.0
132,1490.8475735773798,1449.373331438119,26801.090288398744,0.06850810350062544,3.416511720258991,0.11259921686491246,0.0002586785147147247,2.7764107129096662,52,50,13,0.018402047909213876,2.7447332279270267,0.0
133,1472.7891433882837,1436.2154087917193,26979.264131802127,0.0696812525883305,4.353812095680062,0.11229318945675487,0.00032890472035307204,2.7313183972074984,58,54,12,0.01946037277915845,3.4625784671263737,0.0
134,1429.9070395427807,1407.905456599703,19419.49169411013,0.07575408599101259,3.1942917071650627,0.1125391715483484,0.0003723463299344101,2.6388719530919733,59,52,13,0.025305117640656044,2.597388101718162,0.0
