Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
43,517.9076629608983,522.3576879846361,227.33443249397158,0.09443263289939878,0.11645557851708037,0.13055530590415124,0.0004899466521324544,0.9558780915137493,90,45,0,0.038377889988752696,4.006309563163349,0.0
44,530.5291970994858,548.1109233478834,238.69034756723772,0.09514099561731561,0.11733051519783223,0.1305693821917103,0.0005197890461521368,0.9778411662105849,86,37,0,0.048677443738947286,3.0323286553192514,-5.684341886080802e-14
45,550.3658162054317,549.2660429681555,245.0384889200884,0.09408240522929502,0.11849029843880973,0.1306861566894695,0.0005230912671910868,1.0219836381881346,87,39,0,0.033666322314325814,3.7065416038466545,0.0
46,550.3368508365502,554.2975451176918,228.2890792355975,0.09515761942103237,0.11886002474805175,0.13092161968097116,0.0005815754881314012,1.0169155268926962,82,36,0,0.03957888045553499,4.556358720040553,0.0
47,552.3429213708614,536.7941452340585,249.94467207876906,0.09608217052422124,0.11950809618385824,0.1314764614641223,0.0006936012909389596,1.0270388727882949,95,42,0,0.03747624110873549,3.803579377893361,0.0
48,557.6136034411093,551.0751717494275,255.87193071830927,0.09536195912377454,0.11850161954280905,0.13043115365474067,0.0005966119972540929,1.0358235682100774,93,42,0,0.051821770990434335,4.595924995274887,0.0
49,553.6509624357416,538.1779237128487,244.61052020114448,0.09502489423115537,0.11652294935594364,0.1303053264133512,0.0006003942570506493,1.0243438889625422,76,38,0,0.039326549186474005,3.627931336611667,-5.684341886080802e-14
50,548.7600900781033,557.3426400757701,242.76017443695383,0.09393659646393891,0.11731101451300643,0.12988994557510358,0.0005116087605827425,1.0199533357913966,82,44,0,0.03777875093922357,13.260469247086027,5.684341886080802e-14
51,555.7973452808219,549.9228121561642,235.78445993654037,0.09344124465891045,0.11802488580119591,0.13013533699464352,0.00048109645033322723,1.0301942951098477,70,39,0,0.03256614303448325,3.7242768518988916,-5.684341886080802e-14
52,551.2644125655885,557.4250314812746,238.68385059980145,0.09440598390967893,0.11631393621338428,0.13001729415705113,0.0006305190600820928,1.024270309204755,87,37,0,0.03938370064352773,3.865996099403417,5.684341886080802e-14
53,554.8740406094271,541.1081021445107,258.9592782467098,0.09417991589393966,0.11735939838126962,0.12987315894759185,0.0005666993072966566,1.0281709611740255,90,47,0,0.043164074905952046,4.533034146543265,0.0
54,551.1056025176761,576.9885550427916,241.9580395759441,0.09409144304362078,0.11774944148154674,0.12967651599944033,0.0006136257464511764,1.0189005797532518,91,43,0,0.03878426048021778,5.894610140256859,-5.684341886080802e-14
55,573.5793157007843,636.9599800018208,245.07457102235298,0.09303152313089359,0.11763855228110646,0.12993943531078594,0.0004550665566815097,1.0567230605493856,82,40,0,0.04482095968119555,4.622600567696257,5.684341886080802e-14
56,611.0058629193087,685.9782879427096,269.74215997705375,0.09242466635623753,0.11492201473649369,0.13086945929605334,0.0004921268999607242,1.1450404062827515,70,30,0,0.04253337184275647,3.7027034217712056,-5.684341886080802e-14
57,644.7330038660897,614.4354100241382,301.4876177021557,0.09234231771927244,0.11505597114650029,0.13002829650102268,0.000513760396793704,1.215624214399686,86,45,0,0.039675257694914305,11.552461504079151,0.0
58,639.1621954394652,622.5499451763096,292.2702565402034,0.09229692488781724,0.11381446174090283,0.12968186463150266,0.0005434479413634943,1.1977520145013765,78,42,0,0.03224466828328016,4.140600613958825,0.0
59,620.4781880931837,696.3284365402244,277.71333943372116,0.09293888027702643,0.11265654446799507,0.12996173437478595,0.0006188170805066809,1.158198262932795,88,40,0,0.04554333044719866,4.4515021063157745,0.0
60,666.5617479430834,692.4113888019715,312.2761701374467,0.09289875010772718,0.11259804691798092,0.12993598740799137,0.0005435315160046338,1.2607827709715358,82,43,0,0.037762926659407885,4.449320860079159,0.0
61,686.9824717304843,676.3181578569101,308.9788286591801,0.0924292507505885,0.11291531261758594,0.1303244370231704,0.0005262395231316888,1.297251229119149,90,35,0,0.04001788229825276,4.320489359329006,0.0
62,682.0438046303134,682.0505730801367,317.91759909016076,0.09144701142290693,0.11471178160840509,0.13096791436026697,0.0004892107164899944,1.293381538375738,88,39,0,0.035020999217899654,4.457767038481163,1.1368683772161603e-13
63,680.7790866601748,720.4085542162188,326.89099255840443,0.0926891059499712,0.11623554401377335,0.1301064007087719,0.000526972777635552,1.2882988920264884,91,50,0,0.0378150610747894,4.77155756990595,0.0
64,698.9870665151744,694.7120347756195,300.1560776341135,0.09164570122204674,0.1154178387518576,0.13068526618776138,0.00043385404525969775,1.3121374800782926,67,40,0,0.03337110126780335,5.8879720500645565,0.0
65,689.7645754668861,689.6659947978128,315.12341934360865,0.09267400669739871,0.11591727220330054,0.13071161752426214,0.0005528568576860655,1.3030965058095303,85,43,0,0.02895480927376395,5.141230468989835,-5.684341886080802e-14
66,685.9701017996565,735.3749234615132,316.4884035262313,0.09253301467310991,0.11677546905496496,0.13083746680266847,0.000584711626597643,1.2912482107155587,89,42,0,0.04021351069889138,4.208296382571021,5.684341886080802e-14
67,708.8080944874846,736.3989561852972,322.12875306619816,0.09186954502576404,0.11450256850610581,0.13133123026633764,0.0004959449799874853,1.336759770206082,80,40,0,0.047372866416035504,4.2370971759356255,0.0
68,715.491395249255,709.4061296938412,333.38113158630625,0.09192162323642444,0.11615554129494993,0.13095168651508787,0.0005174592640070223,1.354790144692884,94,42,0,0.040316716191773024,6.69225985768409,0.0
69,721.2921718374307,692.3858416349605,342.98610059873977,0.0911157102337871,0.11382999322761436,0.13143213047226016,0.0005055130473233543,1.3660460200192086,97,40,0,0.03458295664877207,5.987994827946273,0.0
70,716.2639039139153,645.1919349013087,317.6836546903996,0.09078335901734681,0.11536656121604422,0.13182049846710456,0.00045348621196243053,1.3599466610456579,81,38,0,0.04547966304207523,9.599821561302944,1.1368683772161603e-13
71,673.3059011226117,659.1948162505611,296.8194811455905,0.08978231845257977,0.11596264750121565,0.13163550093793605,0.000418635377079419,1.27061044454964,94,39,0,0.03463173487651025,14.379723123939842,0.0
72,663.9877336776555,662.8472861153953,303.4780099970549,0.0899626964629721,0.11538951725786928,0.13119985932419997,0.0004751989934772366,1.2492395520268667,90,43,0,0.04126779619529674,5.85517199341734,-5.684341886080802e-14
73,662.8491543203634,656.5456272339306,301.3763536812548,0.09000916926862385,0.11460908783542048,0.13128844934039519,0.0004100194190839796,1.2465546150923292,91,37,0,0.04361240112967638,20.519618655748488,0.0
74,663.9700465325286,650.0781917911897,295.0827618657292,0.09002630977471968,0.11574649570457966,0.13102134287089826,0.00045558581199860594,1.2493615485123566,68,42,0,0.037035162279255275,4.401893059282092,0.0
75,655.9250087059302,659.801252190007,291.12892223015126,0.09062259486997747,0.11381495921611497,0.13157804127238054,0.0005070896138858031,1.2348297445215908,76,41,0,0.03688120689128112,4.958522775312087,-1.1368683772161603e-13
76,652.4496589959974,667.6745222401696,310.59459870541355,0.0902417516387992,0.11784881437074628,0.13083780765513045,0.0004935887870850142,1.229075353058379,102,49,0,0.033630890389521835,5.5634680735437705,0.0
77,665.1354855591442,658.5798204115918,307.1704992127505,0.09203914005756966,0.11456850913293397,0.13079784351518783,0.0006113255385849796,1.2470419769833456,91,46,0,0.04888020899261842,4.642341646112491,0.0
78,665.2595824651465,664.3543525790419,303.7980523798306,0.09156310947884284,0.11489349194523399,0.1312019056786774,0.0005387895244988666,1.2469660452134623,92,42,0,0.05215833925604198,4.957218726204897,0.0
79,661.0340105060365,678.4785233350419,295.0236826624486,0.0903794557813693,0.11264832327815037,0.1312242890327442,0.0005929432403450687,1.2429339690087349,77,39,0,0.035427510754197214,5.043947716620217,0.0
80,662.0519421126235,639.1785057487039,289.92929544439147,0.0914360205768958,0.11112991436442944,0.1319839854148215,0.0006283964799537594,1.24252008564346,81,36,0,0.04538772629073001,4.237552050433836,0.0
81,644.5388349155467,638.5921786640333,308.460067597315,0.09156204663441855,0.11366682204350854,0.1310960718281717,0.0006034923756771571,1.2174105361851402,90,49,0,0.04993917808445163,5.647561980533781,0.0
82,644.9764222223777,674.449348141049,287.3154912015431,0.09008272788771347,0.11298200342707186,0.13120744415726981,0.0005456406470682503,1.2078122979380812,80,45,0,0.03444641494714135,14.966151841776236,0.0
83,654.9167594863097,632.8643733413437,304.43898817304455,0.0902287158418098,0.10972059014328218,0.1310826268208152,0.0005466674007726573,1.230215079657938,95,40,0,0.03870767749151406,4.29396665236635,0.0
84,634.6870262773646,644.4916849371255,281.28386027908385,0.09212282749429894,0.11400415127677788,0.13108044223269819,0.0006274634849030971,1.1889783332426864,80,41,0,0.04469054959923565,5.187878688752769,5.684341886080802e-14
85,633.8356335919643,642.2459250369411,295.98376104978735,0.09042319987951308,0.11186698087673799,0.13126892986087532,0.000490341551547,1.1866566051178375,99,43,0,0.04416386826418669,3.5983933068817042,5.684341886080802e-14
86,642.5338149845156,666.4793304756163,285.688145716884,0.090240419595561,0.11155830351183767,0.13130256006793525,0.0005569185757648162,1.204557190579073,87,39,0,0.03808294720269728,3.8176119093820584,0.0
87,648.9395204711495,590.4602481416111,274.78651055815453,0.08859102709496307,0.10975084808942888,0.1316774384263645,0.00047462313145705685,1.2148033025318627,73,30,0,0.032540986282123555,3.847966622313836,0.0
88,626.2995660137652,655.8822271949448,273.9715466659183,0.09033424358160347,0.1125635481320325,0.1320403630689761,0.000577517060954981,1.1749500739675678,79,37,0,0.04765658950428696,4.178406413256376,5.684341886080802e-14
89,633.9774945845384,627.677211500956,286.0422765144349,0.09033039949028247,0.11259059729575004,0.1326634822827351,0.0005152372953948456,1.1933178910598659,94,40,0,0.04251651255493245,4.187731514853655,-5.684341886080802e-14
90,638.9930236016598,629.424946546666,298.0909802834429,0.09032226869130125,0.11163561998153258,0.13291344862949933,0.0005447829824859144,1.2018187066593309,84,40,0,0.0473719752017121,8.52146834534969,0.0
91,626.2174886137918,569.6045925400615,290.9970876467631,0.09030398832748257,0.11339111650280993,0.1321820499107191,0.0005843510654378838,1.1765385325912456,90,42,0,0.045260883077712796,7.133744102850237,0.0
92,615.293289444785,688.833433736047,282.71310949158146,0.08971719620194672,0.11173506353382233,0.1325995286424822,0.0005225131003773755,1.1505936184304897,90,37,0,0.031232177907465172,3.9081434182673758,0.0
93,648.2562388617482,680.5431980793239,294.4044811813511,0.08914558822499385,0.11278211026135147,0.13196343364348517,0.0005233011317441927,1.2167574153110945,76,36,0,0.02892831444365195,7.175780979880958,5.684341886080802e-14
94,654.2003685981571,618.3167375021958,293.19888675644927,0.08946560190340365,0.11208906807502247,0.13171511060912047,0.0005436740686231112,1.2340247431295566,84,38,0,0.03930827664956479,6.840411349587091,5.684341886080802e-14
95,641.35323870805,687.3556568213806,289.01464586754355,0.08941395333732498,0.11043265484383523,0.13145090700133574,0.0005665247537912355,1.2038849976931019,78,34,0,0.035186553092277265,6.038105952653039,0.0
96,664.1582180376813,637.1714187238886,288.9490162610283,0.09058614140283572,0.11226874732678226,0.13208241052750183,0.000590176397144363,1.2495951899273023,90,34,0,0.04977118081518158,5.533992673318135,-5.684341886080802e-14
97,648.3210076800748,749.3395385464544,300.40394611348626,0.08962511937441824,0.11313187263769621,0.13148715246609186,0.000533090907179556,1.2216977329525134,85,46,0,0.05090233213718073,8.227690440336433,-5.684341886080802e-14
98,694.1557195029377,738.8615937097054,331.62117856270334,0.08890772413355831,0.11056909131792401,0.13186986860197872,0.0005004061865918904,1.3064734055454896,107,45,0,0.045380292702490166,4.680242382723142,0.0
99,722.3039556922402,756.3099849293474,337.85990827228517,0.0873635169121535,0.11027246894499067,0.13202568101972564,0.00046732739061350147,1.3607592508542405,103,45,0,0.03946857381285651,4.511714971881884,0.0
100,740.8846766275105,669.1736323180971,340.7858352366482,0.08660742313578951,0.11242963921507634,0.13201280163140505,0.00044001404579714767,1.4027481904760666,89,44,0,0.024255120441352866,5.166342231462487,0.0
101,699.7804140395629,585.6824979131402,312.29843178050777,0.08921763268074026,0.11177973455032737,0.13168297140788437,0.0005686637708404831,1.3167085634276068,89,45,0,0.056061175524326795,4.544760606967133,-5.684341886080802e-14
102,640.7081597852509,559.756064907072,289.60764565052483,0.09104724685125896,0.10836989144169769,0.13210628514715797,0.0006599059148317956,1.1933931868360992,82,38,0,0.05328368965195573,3.414784859372899,0.0
103,600.7736670751965,671.8230165838718,258.17143817723314,0.08875762423898458,0.10974103861123685,0.13249349773269145,0.0005682420720044037,1.1196061720730492,103,37,0,0.04034909504800405,5.22453148853337,0.0
104,641.9882940112232,665.0908543835122,301.91560014719926,0.08640906321200663,0.11092060466172071,0.13155542776292112,0.0004102564258994093,1.2039673825841366,96,51,0,0.02380249756265427,4.878799438201458,0.0
105,650.6698785786434,682.8159065987596,282.35470526422984,0.08823106556821106,0.11379032159906131,0.13040338100465618,0.0004619575495355295,1.2095055750683714,84,45,0,0.030383304114400905,5.201473051965284,0.0
106,665.2995619699209,687.6209374307635,296.67338025465637,0.08800155636110646,0.11557033126567333,0.12976593530185634,0.000485677391714019,1.2401501711545229,91,47,0,0.035567811695649244,9.220134321320536,5.684341886080802e-14
107,666.7717356008776,678.3083289896408,281.50191800016046,0.08853578838365654,0.11758692358615537,0.12963486958808482,0.000530245333721664,1.2397232253555095,81,44,0,0.027692774002586892,7.142988647265942,0.0
108,672.3955517115847,728.8721044783683,290.50276703121926,0.08919324508604132,0.11434253175835586,0.1297452488390722,0.000550880031082261,1.2516127368831957,84,43,0,0.03221046272627463,4.4423715223059315,0.0
109,693.8180637570379,660.1958488831852,305.85715459716374,0.0880960590231776,0.1129986412621069,0.12981239372817902,0.0005199283203875991,1.2989817026527535,84,41,0,0.036247751667284896,4.680242484732024,-5.684341886080802e-14
110,675.8545773946348,776.5178490471081,296.0030877337866,0.08720473882305427,0.11008515240554938,0.13063334092717238,0.00042731511611233887,1.2678682869025397,87,37,0,0.024154476382587536,4.1499268951535155,-5.684341886080802e-14
111,720.0214568331121,698.1479221781351,325.89512336264033,0.08667720877175543,0.1082710531916471,0.1314728950008187,0.0004408295208788661,1.3614590865638172,84,32,0,0.02890091020339958,4.297671244016875,0.0
112,711.4756800791849,826.1121202618701,326.7727076272859,0.08762402564972527,0.11132338921677053,0.13119005065983294,0.0004830918437775016,1.351556656896574,92,38,0,0.04191610683575365,4.969413018364325,0.0
113,755.7175817429971,688.2558760464777,361.0261360606886,0.08729405075919403,0.108108884834071,0.1314792861757511,0.00046928237174875077,1.438161758489223,108,40,0,0.03556709026727863,5.103426684702086,-5.684341886080802e-14
114,728.2738319799666,914.9868220204465,335.9453587990736,0.08610285601680803,0.11059119659064133,0.1309409319804745,0.0003582953192783116,1.3841471777250822,95,41,0,0.03338602105359118,4.776775135535228,0.0
115,797.9287728631357,581.0647392009652,365.67663461164403,0.08676087724760316,0.10995316039221309,0.1312183966429584,0.00040686551548734304,1.5176697157441945,90,36,0,0.03258579686160122,7.543532879800352,0.0
116,728.6544979528995,710.062239846234,327.9170690800861,0.08640322736663048,0.11232854212230307,0.13123042625486703,0.0003337299855608887,1.379626258603088,88,39,0,0.03444481698692067,5.343933764741181,0.0
117,740.3976322362987,852.187154481733,332.5443143347416,0.08747904456118882,0.11218022355180066,0.13150047170256401,0.00041118096678369875,1.400643285249459,62,41,0,0.03829338292992926,5.119261281719466,0.0
118,801.6884010086953,872.0953070677991,365.62981491749116,0.08698047965846296,0.11278951932191852,0.13162752740272884,0.0004168954526883945,1.5254579197455667,85,44,0,0.030467154414525615,5.3770194079497475,-5.684341886080802e-14
119,837.7092683007094,960.5744711752018,382.2400157975692,0.08579519763207354,0.11298401136423081,0.13068899561303277,0.0003782418118299185,1.5945713224326945,79,46,0,0.0246015857520072,17.69253749949446,-1.1368683772161603e-13
120,885.1750799907394,951.5594967780612,389.75507153142695,0.08654764856983095,0.11450170977383703,0.13152969348409435,0.0004017080309102203,1.6816370448426154,88,37,0,0.027848700540988817,5.80306989670268,5.684341886080802e-14
121,896.8791001301928,942.9118602106598,417.329164162082,0.08687997055322652,0.11537427419429386,0.13156418403277761,0.00044077864303339727,1.7123636936709532,75,41,0,0.028147520186345306,14.297208081611661,0.0
122,901.5408809860471,997.3999780879423,429.47707273756623,0.08817891609496016,0.11309251311476842,0.1310264043648707,0.0005793334143282165,1.7234481346273443,92,45,0,0.03429278636542857,7.119096889856455,0.0
123,936.9001842769271,812.3499330033762,435.86604287506736,0.08754927446510422,0.11050639146898925,0.13126414629090452,0.0005438096099037179,1.7900430915069891,100,43,0,0.03747372094461644,6.804612809082179,5.684341886080802e-14
124,889.1327302876399,833.5148472340427,415.5853474375876,0.08627201483749339,0.11308420446728587,0.13119983744327568,0.000512767855596147,1.698422665699618,82,42,0,0.03282825112073915,6.943526296931696,-5.684341886080802e-14
125,864.2042374169159,814.8725421117044,401.8134341409372,0.08523211340889231,0.11449177695265132,0.13116144310009856,0.00040454927206039004,1.64741666970261,89,39,0,0.0291963650456333,6.379751924643226,0.0
126,846.3035743769558,758.7930090933503,405.93107244846476,0.08516366764803526,0.11195156781701045,0.13066304402591172,0.0003665887740707465,1.6155188599095192,87,44,0,0.024001169444281916,7.851954545546818,-5.684341886080802e-14
127,806.14470286298,845.3099976006765,369.8251218492548,0.08778137144437666,0.11172949560799682,0.130883105345713,0.0005746957794929567,1.5243431837208536,83,42,0,0.03651492226481701,6.467135251065226,5.684341886080802e-14
128,804.7203725657819,837.7325464597095,376.4022620650737,0.08756038170289782,0.1123572571619205,0.13056679487691672,0.0005043378834804024,1.5227798434879904,81,41,0,0.041305008161922785,5.5876662968556525,-5.684341886080802e-14
129,808.8517225172222,794.4525418338815,366.1602087206503,0.0853545495082503,0.1104538351696566,0.1305634327940524,0.00042349455984237895,1.5349074861901786,73,44,0,0.02844170023675591,4.66154199580284,5.684341886080802e-14
130,795.9669055573474,825.3753979356698,362.491159446713,0.08518243444654158,0.10948508551619454,0.13048791007933103,0.00042260610473894924,1.5063790385933085,87,40,0,0.02701803733478724,4.545845012751192,0.0
131,799.6945597615733,865.0464878894165,362.66739079305137,0.08552133858397656,0.11022300212266654,0.13086635590654366,0.00047660366062131246,1.5140941189643888,86,43,0,0.02633170602837776,6.3515705909745925,0.0
132,805.0540906762801,776.8762397311426,366.33957130893583,0.08699197894885036,0.11011898193408325,0.1313722409164231,0.0005496654896150998,1.5276567860011128,88,40,0,0.026473320895998763,5.625548140057548,5.684341886080802e-14
133,801.1702916701822,804.4455834218256,361.57801242461863,0.08509012115813766,0.10948567941047196,0.13110852594955322,0.0004254911031753049,1.5209136397979939,90,43,0,0.026286828092430603,6.198227262988,0.0
134,816.0094689085852,774.1522926192104,370.89129145823665,0.08489904405097838,0.11157911362086086,0.1307044492376768,0.00040871642595110446,1.5475411392933374,94,43,0,0.021609114069598517,8.895647118110846,-5.684341886080802e-14
135,785.3745684047174,867.7135925714031,343.26286885913044,0.08613453956308334,0.11173289081036196,0.13135360435564825,0.0004289817558833389,1.484699807901139,80,37,0,0.033883644507937204,4.991791484860767,5.684341886080802e-14
